url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES571N&Crsname=專題研究（一）,,,False,材光碩,MOES571N,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,8,0,0,8,王映樵,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
光電材料與元件相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES571O&Crsname=專題研究（一）,,,False,材光碩,MOES571O,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,8,0,0,8,曼哈迪,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
有機高分子相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES571P&Crsname=專題研究（一）,,,False,材光碩,MOES571P,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,8,0,0,8,邱政維,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
奈米材料、高分子合成相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES571Q&Crsname=專題研究（一）,,,False,材光碩,MOES571Q,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,8,0,0,8,呂德,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
Independent StudyⅠ (1st year MS) Direction:  Digital age of materials science  Prerequisite:  linear algebra, calculus, coding, basic understanding of server client operation, geometry, solid state and molecular physics",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES571R&Crsname=專題研究（一）,,,False,材光碩,MOES571R,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,8,0,0,8,王志逢,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
高分子複合材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES571S&Crsname=專題研究（一）,,,False,材光碩,MOES571S,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,8,0,0,8,李伯軒,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
積層製造、機械特性、先進顯微鏡相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES571T&Crsname=專題研究（一）,,,False,材光碩,MOES571T,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,8,0,0,8,李廣輝,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
半導體材料磊晶成長，材料分析，光電元件相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES571U&Crsname=專題研究（一）,,,False,材光碩,MOES571U,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,8,0,0,8,李明賢,"二C,D,E()","['', 'CDE', '', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES571V&Crsname=專題研究（一）,,,False,材光碩,MOES571V,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,8,0,0,8,張尹,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
生物材料, 仿生材料, 多尺度結構分析, 結構光學, 生物力學, 3D 生物影像重建分析相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES573&Crsname=專題研究（三）,,,False,材光碩,MOES573,2,不分班,"專題研究（三）
INDEPENDENT STUDIES(III)",3,期,False,8,0,0,8,林仕鑫,"五C,D,E()","['', '', '', '', 'CDE', '', '']","《獨立研究》
材料計算模擬相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES573A&Crsname=專題研究（三）,,,False,材光碩,MOES573A,2,不分班,"專題研究（三）
INDEPENDENT STUDIES(III)",3,期,False,8,0,0,8,蔡宗鳴,"五C,D,E()","['', '', '', '', 'CDE', '', '']","《獨立研究》
超臨界流體技術相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES573C&Crsname=專題研究（三）,,,False,材光碩,MOES573C,2,不分班,"專題研究（三）
INDEPENDENT STUDIES(III)",3,期,False,8,0,0,8,郭哲男,"五C,D,E()","['', '', '', '', 'CDE', '', '']","《獨立研究》
金屬3D列印、先進金屬材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES573D&Crsname=專題研究（三）,,,False,材光碩,MOES573D,2,不分班,"專題研究（三）
INDEPENDENT STUDIES(III)",3,期,False,8,0,0,8,陳致光,"五C,D,E()","['', '', '', '', 'CDE', '', '']","《獨立研究》
高分子化學、奈米生醫相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES573E&Crsname=專題研究（三）,,,False,材光碩,MOES573E,2,不分班,"專題研究（三）
INDEPENDENT STUDIES(III)",3,期,False,8,0,0,8,葉昀昇,"五C,D,E()","['', '', '', '', 'CDE', '', '']","《獨立研究》
高分子複合材料、熱界面材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MOES573F&Crsname=專題研究（三）,,,False,材光碩,MOES573F,2,不分班,"專題研究（三）
INDEPENDENT STUDIES(III)",3,期,False,8,0,0,8,杭大任,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
半導體材料與科學、能源材料相關專題。學生選課前請先與指導教授洽談。",[],True
