url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=III1005&Crsname=社會文化分析,,,False,國際學士原民專班,III1005,1,不分班,"社會文化分析
SOCIO-CULTURAL ANALYSIS",3,期,False,25,0,0,25,王啟仲,"三5,6,7(通GE 1010)","['', '', '567', '', '', '', '']","《講授類》
限國際跨域學士原專班學生修課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=III1007&Crsname=流行音樂、科技與社會,,,False,國際學士原民專班,III1007,1,不分班,"流行音樂、科技與社會
POPULAR MUSIC, TECHNOLOGY AND SOCIETY",3,期,False,25,0,0,25,王啟仲,"二5,6,7(通GE 1008)","['', '567', '', '', '', '', '']","《講授類》
限國際跨域學士原專班學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=III1008&Crsname=人權倡議,,,False,國際學士原民專班,III1008,1,不分班,"人權倡議
HUMAN RIGHTS ADVOCACY",3,期,False,25,0,0,25,許家豪,"二2,3,4(通GE 4016)","['', '234', '', '', '', '', '']","《講授類》
限國際跨域學士原專班學生修課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=III2001&Crsname=原住民人權與國際法,,,False,國際學士原民專班,III2001,2,不分班,"原住民人權與國際法
INDIGENOUS HUMAN RIGHTS AND INTERNATIONAL LAW",3,期,True,50,0,0,50,許家豪,"二8,6,7(通GE 2010-2)","['', '678', '', '', '', '', '']","《講授類》
限國際跨域學士原專班學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=III2002&Crsname=探索與實作（一）,,,False,國際學士原民專班,III2002,2,不分班,"探索與實作（一）
EXPLORATION AND PRACTICE （I）",3,期,True,50,0,0,50,"李育諭,李馨慈,王啟仲,王宏仁,許家豪,黃郁晴","一2,3,4(通GE 2010-2)","['234', '', '', '', '', '', '']","《講授類》
限國際跨域學士原專班學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=III2004&Crsname=經濟社會學,,,False,國際學士原民專班,III2004,2,不分班,"經濟社會學
ECONOMIC SOCIOLOGY",3,期,False,50,0,0,50,王宏仁,"四2,3,4(通GE 3013)","['', '', '', '234', '', '', '']","《講授類》
限國際跨域學士原專班學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=III2005&Crsname=看見生命韌性：族群文化探索與敘事培力,,,False,國際學士原民專班,III2005,2,不分班,"看見生命韌性：族群文化探索與敘事培力
EXPLORING ETHNIC CULTURES AND EMPOWERING THROUGH NARRATIVES",3,期,False,50,0,0,50,黃郁晴,"三5,6,7(通GE 3013)","['', '', '567', '', '', '', '']","《講授類》
限國際跨域學士原專班學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DPBM101&Crsname=習醫之道,,,False,後醫學系,DPBM101,1,不分班,"習醫之道
ON DOCTORING",0.5,期,True,50,0,0,50,許博欽,,"['89', '', '', '34568', '78', '', '']","《演講/參訪》
限後醫系修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DPBM103&Crsname=生物化學,,,False,後醫學系,DPBM103,1,不分班,"生物化學
BIOCHEMISTRY",2,期,True,50,0,0,50,"劉勃佑,孫羽佑,李昇翰,李豪嶧,王文宏,趙敏吾,陳亮傑,陳彥樺",,"['234', '1234', '1234', '234', '234', '', '']","《醫學類》
限後醫系修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DPBM108&Crsname=臨床技能（一）,,,False,後醫學系,DPBM108,1,不分班,"臨床技能（一）
MEDICAL SKILL TRAINING PROGRAM(I)",0.5,年,True,23,0,0,23,王慧婷,,"['', '', '2', '1234', '6789', '', '']","《醫學類》
限後醫系修習",[],False
