url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IPM702&Crsname=書報討論（二）,,,False,精準醫學博,IPM702,1,不分班,"書報討論（二）
SEMINAR(II)",1,期,True,50,0,3,47,"李豪嶧,陳俊朝",三6(國IR 5003),"['', '', '6', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IPM802&Crsname=書報討論（四）,,,False,精準醫學博,IPM802,2,不分班,"書報討論（四）
SEMINAR(IV)",1,期,True,50,0,2,48,"李豪嶧,陳俊朝",三7(國IR 5003),"['', '', '7', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=IPM804&Crsname=精準醫學專題研究（二）,,,False,精準醫學博,IPM804,2,不分班,"精準醫學專題研究（二）
INDEPENDENT STUDIES IN BIOMEDICAL RESEARCH(II)",3,期,True,50,0,2,48,"楊佳寧,馮已榕","五2,3,4(國IR 6017-2)","['', '', '', '', '234', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DCEM702&Crsname=書報討論（二）,,,False,臨床醫博學程,DCEM702,1,不分班,"書報討論（二）
SEMINAR（II）",1,期,True,50,0,11,39,簡志彦,三5(國IR 5004),"['', '', '5', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DCEM704&Crsname=書報討論（四）,,,False,臨床醫博學程,DCEM704,2,不分班,"書報討論（四）
SEMINAR（IV）",1,期,True,50,0,3,47,楊仁豪,三5(國IR 5003),"['', '', '5', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DCEM707&Crsname=專題研究（二）,,,False,臨床醫博學程,DCEM707,2,不分班,"專題研究（二）
INDEPENDENT STUDIES（II）",3,期,True,50,0,3,47,"楊仁豪,簡志彦","三2,3,4(國IR 5003)","['', '', '234', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DCEM708&Crsname=臨床試驗概論,,,False,臨床醫博學程,DCEM708,0,不分班,"臨床試驗概論
INTRODUCTION OF CLINICAL TRIALS",2,期,False,50,0,0,50,簡志彦,"三6,7(國IR 5004)","['', '', '67', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DCEM718&Crsname=論文寫作,,,False,臨床醫博學程,DCEM718,0,不分班,"論文寫作
DISSERTATION WRITING",3,期,False,50,0,0,50,楊仁豪,"四8,6,7(國IR 6017-1)","['', '', '', '678', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DCEM719&Crsname=臨床醫學研究方法學及原理,,,False,臨床醫博學程,DCEM719,0,不分班,"臨床醫學研究方法學及原理
EXPERIMENTAL METHODOLOGY IN CLINICAL MEDICINE",3,期,False,50,0,0,50,"孫羽佑,李佶珉,楊仁豪","四2,3,4(國IR 6017-2)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ISM756&Crsname=積層陶瓷元件,,,False,半導體製造博,ISM756,1,不分班,"積層陶瓷元件
MULTILAYER CERAMIC DEVICES",3,期,False,5,0,0,5,李英杰,"一5,6,7(國IR 6002J)","['567', '', '', '', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ISM771&Crsname=微感測晶片設計,,,False,半導體製造博,ISM771,1,不分班,"微感測晶片設計
MICROSENSOR CHIP DESIGN",3,期,False,5,0,0,5,謝佳旭,"二8,6,7(國IR 6002K)","['', '678', '', '', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ISM785&Crsname=半導體特殊技術專論,,,False,半導體製造博,ISM785,1,不分班,"半導體特殊技術專論
SEMICONDUCTOR SPECIALTY TECHNOLOGIES",3,期,False,5,0,0,5,黃義佑,"一8,6,7(國IR 1001)","['678', '', '', '', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ISM792&Crsname=專題研究（一）,,,False,半導體製造博,ISM792,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,5,0,0,5,謝佳旭,"五5,6,7(國IR 6002J)","['', '', '', '', '567', '', '']","《獨立研究》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHYS119&Crsname=基礎物理數學,,,False,物理系,PHYS119,1,全英班,"基礎物理數學
MATHEMATICS FOR FUNDAMENTAL PHYSICS",3,期,False,50,0,0,50,朱家誼,"三2,3,4(理PH 1009)","['', '', '234', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHYS120&Crsname=物理發展史,,,False,物理系,PHYS120,1,全英班,"物理發展史
HISTORY OF PHYSICS",3,期,False,30,0,0,30,邱奎霖,"二5,6,7(理SC 1001)","['', '567', '', '', '', '', '']","《講授類》
物理系學生優先選課，與跨院選修GEAI1225 課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHYS202&Crsname=應用數學（二）,,,False,物理系,PHYS202,2,全英班,"應用數學（二）
APPLIED MATHEMATICS (II)",3,期,True,50,0,27,23,陳宗緯,"三6(理PH 1008) 四3,4(理PH 1008)","['', '', '6', '34', '', '', '']","《講授類》
此為一般組必修課程，提供全英組學生做為選修課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHYS204&Crsname=力學（二）,,,False,物理系,PHYS204,2,全英班,"力學（二）
MACHANICS(II)",3,期,True,50,0,27,23,黃旭明,"一2,3,4(理PH 1008)","['234', '', '', '', '', '', '']","《講授類》
此為一般組必修課程，提供全英組學生做為選修課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHYS213&Crsname=科技專題演講（一）,,,False,物理系,PHYS213,2,全英班,"科技專題演講（一）
COLLOQUIUM ON SCIENCE AND TECHNOLOGY (I)",1,期,False,50,0,0,50,朱家誼,四5(理PH 2006),"['', '', '', '5', '', '', '']",《演講/參訪》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHYS214&Crsname=近代物理,,,False,物理系,PHYS214,2,全英班,"近代物理
MODERN PHYSICS",3,期,False,50,0,0,50,張鼎張,"五2,3,4(理PH 2006)","['', '', '', '', '234', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PHYS215&Crsname=相對論,,,False,物理系,PHYS215,3,全英班,"相對論
RELATIVITY",3,期,False,50,0,0,50,狄米契,"三4(理PH 5009) 四3,4(理PH 5009)","['', '', '4', '34', '', '', '']",《講授類》,[],True
