url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PIS2011&Crsname=創意設計方法,,,False,人科學程,PIS2011,2,不分班,"創意設計方法
CREATIVE DESIGN METHODS",3,期,False,20,0,0,20,張淑美,"三5,6,7(西SW 1005)","['', '', '567', '', '', '', '']",《講授類》,"['創新創業微學程', '中文創意跨域應用整合學程', 'STREAM永續發展培力微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PIS3002&Crsname=跨領域創新專題（二）,,,False,人科學程,PIS3002,3,不分班,"跨領域創新專題（二）
INDEPENDENT STUDIES IN CROSS-DISCIPLINARY INNOVATION (2)",3,期,True,50,0,0,50,"吳亦昕,夏晧清,宋世祥,張淑美,謝如梅,鄭南玉","六8,6,7(西SW 1005)","['', '', '', '', '', '678', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PIS4002&Crsname=創新設計或創業專題研討,,,False,人科學程,PIS4002,4,不分班,"創新設計或創業專題研討
SEMINAR IN INNOVATION AND ENTREPRENEURSHIP",3,期,True,50,0,0,50,夏晧清,"六1,2,3(西SW 1005)","['', '', '', '', '', '123', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PIS4002A&Crsname=創新設計或創業專題研討,,,False,人科學程,PIS4002A,4,不分班,"創新設計或創業專題研討
SEMINAR IN INNOVATION AND ENTREPRENEURSHIP",3,期,True,50,0,0,50,宋世祥,"六1,2,3(西SW 1005)","['', '', '', '', '', '123', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PIS4002B&Crsname=創新設計或創業專題研討,,,False,人科學程,PIS4002B,4,不分班,"創新設計或創業專題研討
SEMINAR IN INNOVATION AND ENTREPRENEURSHIP",3,期,True,50,0,0,50,謝如梅,"六1,2,3(西SW 1005)","['', '', '', '', '', '123', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PIS4002C&Crsname=創新設計或創業專題研討,,,False,人科學程,PIS4002C,4,不分班,"創新設計或創業專題研討
SEMINAR IN INNOVATION AND ENTREPRENEURSHIP",3,期,True,50,0,0,50,張淑美,"六1,2,3(西SW 1005)","['', '', '', '', '', '123', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PIS4002D&Crsname=創新設計或創業專題研討,,,False,人科學程,PIS4002D,4,不分班,"創新設計或創業專題研討
SEMINAR IN INNOVATION AND ENTREPRENEURSHIP",3,期,True,50,0,0,50,鄭南玉,"六1,2,3(西SW 1005)","['', '', '', '', '', '123', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PIS4002E&Crsname=創新設計或創業專題研討,,,False,人科學程,PIS4002E,4,不分班,"創新設計或創業專題研討
SEMINAR IN INNOVATION AND ENTREPRENEURSHIP",3,期,True,50,0,0,50,王兆璋,"六1,2,3(西SW 1005)","['', '', '', '', '', '123', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=III1001&Crsname=閱讀與寫作,,,False,國際學士原民專班,III1001,1,不分班,"閱讀與寫作
READING AND WRITING",3,期,True,50,0,0,50,李馨慈,"四8,6,7(通GE 3013)","['', '', '', '678', '', '', '']","《講授類》
限國際跨域學士原專班學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=III1002&Crsname=南島文化概論,,,False,國際學士原民專班,III1002,1,不分班,"南島文化概論
INTRODUCTION TO AUSTRONESIAN CULTURES",3,期,True,50,0,0,50,吳明仁,"五8,6,7(通GE 2006)","['', '', '', '', '678', '', '']","《講授類》
限國際跨域學士原專班學生修課",[],False
