url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=CL637&Crsname=歷史與敘事,異動,修正備註說明6/25,False,中文碩,CL637,0,不分班,"歷史與敘事
HISTORY AND NARRATIVE",3,期,False,50,0,0,50,江政寬,"四2,3,4(文LA 4012)","['', '', '', '234', '', '', '']","《講授類》
限碩博士班學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=CL638&Crsname=陽明後學研究,,,False,中文碩,CL638,0,不分班,"陽明後學研究
STUDIES ON THE POST-YANGMING SCHOOL",3,期,False,50,0,0,50,吳孟謙,"三2,3,4(文LA 4013)","['', '', '234', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=CL678&Crsname=雙語和雙文化教學專題,,,False,中文碩,CL678,0,不分班,"雙語和雙文化教學專題
SEMINAR IN BILINGUAL AND BICULTURAL EDUCATION",3,期,False,50,0,0,50,蘇凰蘭,"四2,3,4(文LA 4013)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL501&Crsname=學術寫作與書目學,,,True,外文碩,DFLL501,1,不分班,"學術寫作與書目學
ACADEMIC WRITING AND BIBLIOGRAPHY",3,期,True,50,0,0,50,洪敏秀,"三2,3,4(文LA 3018)","['', '', '234', '', '', '', '']","《講授類》
碩士班甲組",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL504&Crsname=研究方法與學術寫作,,,True,外文碩,DFLL504,1,不分班,"研究方法與學術寫作
RESEARCH METHODS AND ACADEMIC WRITING",3,期,True,50,0,0,50,曾銘裕,"一2,3,4(文LA 3017)","['234', '', '', '', '', '', '']","《講授類》
碩士班乙組",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL613&Crsname=維多利亞文學：詩歌,,,False,外文碩,DFLL613,0,不分班,"維多利亞文學：詩歌
VICTORIAN LITERATURE : POETRY",3,期,False,50,0,0,50,賴淑芳,"三5,6,7(文LA 3018)","['', '', '567', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL633&Crsname=拉崗精神分析,,,False,外文碩,DFLL633,0,不分班,"拉崗精神分析
LACANIAN PSYCHOANALYSIS",3,期,False,50,0,0,50,陳福仁,"二2,3,4(文LA 3018)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL647&Crsname=記憶與文學,,,False,外文碩,DFLL647,0,不分班,"記憶與文學
MEMORY AND LITERATURE",3,期,False,50,0,0,50,黃心雅,"二5,6,7(文LA 3018)","['', '567', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL662&Crsname=譬喻、認知與創意,,,False,外文碩,DFLL662,0,不分班,"譬喻、認知與創意
METAPHOR, COGNITION, AND CREATIVITY",3,期,False,50,0,0,50,曾銘裕,"三2,3,4(文LA 3017)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL663&Crsname=語言與社會,,,False,外文碩,DFLL663,0,不分班,"語言與社會
LANGUAGE AND SOCIETY",3,期,False,50,0,0,50,白士禮,"二2,3,4(文LA 3017)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL666&Crsname=外語教學與科技：理論與實踐,,,False,外文碩,DFLL666,0,不分班,"外語教學與科技：理論與實踐
FOREIGN LANGUAGE INSTRUCTION AND TECHNOLOGY：THEORY & PRACTICE",3,期,False,50,0,0,50,楊郁芬,"一5,6,7(文LA 3017)","['567', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL675&Crsname=語音學,新增,6/23,False,外文碩,DFLL675,0,不分班,"語音學
PHONETICS",3,期,False,50,0,0,50,歐淑珍,"二5,6,7(文LA 3017)","['', '567', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL680&Crsname=專題研究,,,True,外文碩,DFLL680,2,不分班,"專題研究
INDEPENDENT STUDIES",3,期,True,50,0,0,50,徐淑瑛,"四5,6,7()","['', '', '', '567', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL680A&Crsname=專題研究,異動,更換時間6/18,True,外文碩,DFLL680A,2,不分班,"專題研究
INDEPENDENT STUDIES",3,期,True,50,0,0,50,盧莉茹,"二8,9() 三B()","['', '89', 'B', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL680B&Crsname=專題研究,異動,更換時間6/18,False,外文碩,DFLL680B,2,不分班,"專題研究
INDEPENDENT STUDIES",3,期,True,50,0,0,50,陳福仁,"一5,6,7()","['567', '', '', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL680C&Crsname=專題研究,異動,更換時間6/18,False,外文碩,DFLL680C,2,不分班,"專題研究
INDEPENDENT STUDIES",3,期,True,50,0,0,50,白士禮,"一2,3,4()","['234', '', '', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=MUSI502&Crsname=音樂理論總論,,,False,音樂碩,MUSI502,0,不分班,"音樂理論總論
MUSIC THEORY REVIEW",3,期,False,50,0,0,50,待聘,"三2,3,4(文FA 6011)","['', '', '234', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=MUSI503&Crsname=鋼琴室內樂（一）,,,False,音樂碩,MUSI503,0,不分班,"鋼琴室內樂（一）
PIANO CHAMBER MUSIC（I）",1,期,False,50,0,0,50,待聘,"四5,6(文FA 5008)","['', '', '', '56', '', '', '']","《音樂類》
限音樂系學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=MUSI505&Crsname=音樂研究導論,,,False,音樂碩,MUSI505,1,不分班,"音樂研究導論
INTRODUCTION TO MUSIC RESEARCH",2,期,True,50,0,0,50,郭瓊嬌,"五5,6(文FA 6011)","['', '', '', '', '56', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=MUSI515&Crsname=鍵盤（一）,,,False,音樂碩,MUSI515,0,不分班,"鍵盤（一）
KEYBOARD (I)",2,期,False,50,0,0,50,"林雅叙,陳宜蓁,顏竹君,黃楚涵","六1,2()","['', '', '', '', '', '12', '']","《音樂類》
限音樂系學生修課",[],False
