url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE2006&Crsname=機率學,,,False,資工全英班,CSE2006,2,全英班,"機率學
PROBABILITY",3,期,True,50,0,32,18,陳嘉平,"三2,3,4(工EC 2011)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3002&Crsname=物件導向程式設計,,,False,資工全英班,CSE3002,2,全英班,"物件導向程式設計
OBJECT-ORIENTED PROGRAMMING",3,期,True,50,0,32,18,克拉迪,"二8,6,7(工EC 9032)","['', '678', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3004&Crsname=電腦網路,,,False,資工全英班,CSE3004,3,全英班,"電腦網路
COMPUTER NETWORK",3,期,True,50,1,28,22,邱勝敏,"四8,6,7(工EC 1005)","['', '', '', '678', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3005&Crsname=編譯器製作,,,False,資工全英班,CSE3005,3,全英班,"編譯器製作
DESIGN AND IMPLEMENTATION OF COMPILER",3,期,True,50,1,28,22,張玉盈,"一8,6,7(工EC 1005)","['678', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3006&Crsname=UNIX系統程式,,,False,資工全英班,CSE3006,3,全英班,"UNIX系統程式
UNIX SYSTEM PROGRAMMING",3,期,True,50,1,28,22,希家史提夫,"一2,3,4(工EC 9032)","['234', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3007&Crsname=專題製作實驗（一）,,,False,資工全英班,CSE3007,3,全英班,"專題製作實驗（一）
SPECIAL TOPICS LABORATORY (I)",1,期,True,50,1,28,22,克拉迪,"五8,9,7(工EC 1005)(實驗)","['', '', '', '', '789', '', '']",《實驗類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3008&Crsname=增強式學習導論,,,False,資工全英班,CSE3008,3,不分班,"增強式學習導論
INTRODUCTION TO REINFORCEMENT LEARNING",3,期,False,50,0,0,50,吳建澄,"二8,6,7(工EC 5007)","['', '678', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM102&Crsname=會計學（二）,,,False,企管系,BM102,1,甲班,"會計學（二）
ACCOUNTING (II)",3,期,True,50,0,38,12,羅勝議,"四5,6,7(管CM 3015)","['', '', '', '567', '', '', '']","《講授類》
限企管系(含雙主修、輔系)；會計學(一)不及格不能選課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM102A&Crsname=會計學（二）,,,False,企管系,BM102A,1,乙班,"會計學（二）
ACCOUNTING (II)",3,期,True,50,3,36,14,陳妮雲,"四2,3,4(管CM 2037)","['', '', '', '234', '', '', '']","《講授類》
限企管系(含雙主修、輔系)；會計學(一)不及格不能選課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM104&Crsname=會計學實習（二）,,,False,企管系,BM104,1,甲班,"會計學實習（二）
ACCOUNTING PRACTICE (II)",1,期,False,50,0,0,50,羅勝議,"四8,9(管CM 3015)(實驗)","['', '', '', '89', '', '', '']","《實習類》
限企管系(含雙主修、輔系)",[],False
