url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO3023A&Crsname=近代物理,,,False,光電系,EO3023A,3,全英班,"近代物理
MODERN PHYSICS",3,期,True,70,1,21,49,洪玉珠,"四5,6,7(工EC 4012)","['', '', '', '567', '', '', '']","《講授類》
 
※英語授課","['量子材料微學程', '矽光子學程', '半導體製程模組學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO3025&Crsname=光子學,,,False,光電系,EO3025,3,不分班,"光子學
PHOTONICS",3,期,True,60,3,26,34,邱逸仁,"二5,6,7(工EC 4012)","['', '567', '', '', '', '', '']","《講授類》
 
※英語授課",['半導體製程模組學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO3025A&Crsname=光子學,,,False,光電系,EO3025A,3,全英班,"光子學
PHOTONICS",3,期,True,60,0,21,39,邱逸仁,"二5,6,7(工EC 4012)","['', '567', '', '', '', '', '']","《講授類》
 
※英語授課",['半導體製程模組學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO3027&Crsname=光電工程專題（一）,,,False,光電系,EO3027,3,不分班,"光電工程專題（一）
INDEPENDENT STUDIES IN PHOTONICS(I)",1,期,True,50,2,25,25,黃文堯,五A(工EC 4012),"['', '', '', '', 'A', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO3027A&Crsname=光電工程專題（一）,,,False,光電系,EO3027A,3,全英班,"光電工程專題（一）
INDEPENDENT STUDIES IN PHOTONICS(I)",1,期,True,50,0,21,29,黃文堯,五A(工EC 4012),"['', '', '', '', 'A', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO3033&Crsname=應用化學,,,False,光電系,EO3033,0,不分班,"應用化學
APPLIED CHEMISTRY",3,期,False,50,17,0,50,張美濙,"五2,3,4(國IR 3003)","['', '', '', '', '234', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO4002&Crsname=應用電磁學,,,False,光電系,EO4002,0,不分班,"應用電磁學
APPLIED ELECTROMAGNETICS",3,期,False,50,1,0,50,朱安國,"二2,3,4(國IR 2008)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO4003&Crsname=色彩學導論,,,False,光電系,EO4003,0,不分班,"色彩學導論
INTRODUCTION TO COLOR SCIENCE",1,期,False,50,25,0,50,于欽平,四5(工EC 2006),"['', '', '', '5', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO4004&Crsname=光電數值模擬,,,False,光電系,EO4004,0,不分班,"光電數值模擬
NUMERICAL SIMULATION IN PHOTONICS",3,期,False,50,22,0,50,林元堯,"二2,3,4(圖IL PC01)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO4008&Crsname=傅氏光學,,,False,光電系,EO4008,0,不分班,"傅氏光學
FOURIER OPTICS",3,期,False,50,1,0,50,王耀霆,"二8(國IR 3003) 四8,9(國IR 3002)","['', '8', '', '89', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=MOES101&Crsname=普通化學（一）,異動,更換教室8/8,False,材光系,MOES101,1,不分班,"普通化學（一）
GENERAL CHEMISTRY(I)",3,期,True,50,6,28,22,梁子輝,"五2,3,4(工EC 1005)","['', '', '', '', '234', '', '']","《講授類》
與物理系併班",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=MOES101A&Crsname=普通化學（一）,,,False,材光系,MOES101A,1,全英班,"普通化學（一）
GENERAL CHEMISTRY(I)",3,期,True,50,3,27,23,克里斯那,"五5,6,7(理SC 0008)","['', '', '', '', '567', '', '']","《講授類》
與物理系英文組併班
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=MOES102&Crsname=微積分（一）,,,False,材光系,MOES102,1,不分班,"微積分（一）
CALCULUS(I)",3,期,True,50,2,28,22,張福春,"一2,3,4(理SC 1005)","['234', '', '', '', '', '', '']","《講授類》
與光電系.化學系併班",['人工智慧與數學學程'],False
