url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5064&Crsname=最新顯示器技術專題研討,,,False,光電碩,EO5064,0,不分班,"最新顯示器技術專題研討
SPECIAL TOPICS IN EMERGING DISPLAY TECHNOLOGIES",3,期,False,50,0,0,50,王俊達,"四C,D,E(工EC 4022)","['', '', '', 'CDE', '', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5071&Crsname=近代光學,,,False,光電碩,EO5071,0,不分班,"近代光學
FUNDAMENTALS OF MODERN OPTICS",3,期,False,50,0,0,50,邱逸仁,"四2,3,4(工EC 4037)","['', '', '', '234', '', '', '']",《講授類》,['半導體製程模組學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5072&Crsname=光電子學,,,False,光電碩,EO5072,0,不分班,"光電子學
OPTOELECTRONICS",3,期,False,50,0,0,50,朱安國,"三2,3,4(國IR 3003)","['', '', '234', '', '', '', '']","《講授類》
 
※英語授課","['半導體元件學程', '矽光子微學程', '矽光子學程', '半導體製程模組學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5080&Crsname=物理光學,,,False,光電碩,EO5080,0,不分班,"物理光學
PHYSICAL OPTICS",3,期,False,50,0,0,50,李晁逵,"二5,6,7(國IR 2008)","['', '567', '', '', '', '', '']",《講授類》,['半導體製程模組學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5097&Crsname=光電半導體技術及應用專題,,,False,光電碩,EO5097,0,不分班,"光電半導體技術及應用專題
SPECIAL TOPICS IN SEMICONDUCTOR OPTOELECTRONICES",3,期,False,50,0,0,50,洪勇智,"四C,D,E(工EC 4009)","['', '', '', 'CDE', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5118&Crsname=半導體製程專題,,,False,光電碩,EO5118,0,不分班,"半導體製程專題
SPECIAL TOPICS IN SEMICONDUCTOR PROCESSING",3,期,False,50,0,0,50,朱安國,"五C,D,E(國IR 3013)","['', '', '', '', 'CDE', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5135&Crsname=液晶光電材料,,,False,光電碩,EO5135,0,不分班,"液晶光電材料
LIQUID CRYSTAL OPTOELECTRONIC MATERIALS",3,期,False,50,0,0,50,王俊達,"四2,3,4(國IR 3001)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5136&Crsname=液態光子晶體應用專題,,,False,光電碩,EO5136,0,不分班,"液態光子晶體應用專題
SPECIAL TOPICS ON PHOTONIC LIQUID CRYSTAL",3,期,False,50,0,0,50,林宗賢,"五C,D,E(工EC 2025)","['', '', '', '', 'CDE', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5250&Crsname=通訊之隨機程序,,,False,光電碩,EO5250,0,不分班,"通訊之隨機程序
RANDOM PROCESSES FOR COMMUNICATIONS",3,期,False,50,0,0,50,魏嘉建,"二2,3,4(工EC 4037)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=EO5251&Crsname=光通訊調變格式專題,,,False,光電碩,EO5251,0,不分班,"光通訊調變格式專題
INDEPENDENT STUDIES IN ADVANCED OPTICAL MODULATION FORMATS",3,期,False,50,0,0,50,魏嘉建,"三D,E,1(工EC 4014)","['', '', '1DE', '', '', '', '']",《獨立研究》,[],False
