url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1982&Crsname=氣候變遷下的健康生活學,,,False,跨院選修(醫),GEAI1982,0,不分班,"氣候變遷下的健康生活學
LIVING WELL IN A CHANGING CLIMATE",3,期,False,25,0,0,25,葉俊吟,"二5,6,7(醫IL3005)","['', '567', '', '', '', '', '']","《講授類》
跨院通識與護理系NURS116課程併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1984&Crsname=肝臟疾病與研究之新進展,,,False,跨院選修(醫),GEAI1984,0,不分班,"肝臟疾病與研究之新進展
ADVANCE IN LIVER DISEASE AND RESEARCH",2,期,False,25,0,0,25,葉明倫,"二3,4(醫IL 9012)","['', '34', '', '', '', '', '']","《講授類》
跨院通識與醫學院MED170課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAIE705&Crsname=科技英文閱讀（中高級）,,,False,跨院EAP,GEAIE705,0,不分班,"科技英文閱讀（中高級）
ENGLISH READING FOR SCIENCE AND TECHNOLOGY（HIGH-INTERMEDIATE LEVEL）",3,期,False,50,0,0,50,陳美淑,"二2,3,4(社SS 3006)","['', '234', '', '', '', '', '']","《講授類》
限非外文系。建議英文程度『中高級』以上程度學生修習選課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAIE706&Crsname=極限閱讀：挑戰想像力與創造力（中高級）,,,False,跨院EAP,GEAIE706,0,不分班,"極限閱讀：挑戰想像力與創造力（中高級）
EXTREME READING: CHALLENGES OF IMAGINATION AND CREATIVITY（HIGH-INTERMEDIATE LEVEL）",3,期,False,50,0,0,50,陳瑞華,"四2,3,4(通GE 3011)","['', '', '', '234', '', '', '']","《講授類》
建議英文程度『中高級』以上程度學生修習選課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAIE708&Crsname=英文閱讀與寫作（中高級）,,,False,跨院EAP,GEAIE708,0,不分班,"英文閱讀與寫作（中高級）
ENGLISH READING AND WRITING  (HIGH-INTERMEDIATE LEVEL)",3,期,False,50,0,0,50,陳美淑,"三2,3,4(圖IL PC03)","['', '', '234', '', '', '', '']","《講授類》
限非外文系。建議英文程度『中高級』以上程度學生修習選課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAIE805&Crsname=多模式識字和作文（高級）,,,False,跨院EAP,GEAIE805,0,不分班,"多模式識字和作文（高級）
MULTIMODAL LITERACY & COMPOSITION FOR ADVANCED LEVEL STUDENTS（ADVANCED LEVEL）",3,期,False,35,0,0,35,戴藤懋,"四2,3,4(海ME 2007)","['', '', '', '234', '', '', '']","《講授類》
限非外文系。建議英文程度『高級』以上程度學生修習選課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAP204&Crsname=英文溝通技巧與批判性思維 （中高級）,,,False,跨院EAP,GEAP204,0,不分班,"英文溝通技巧與批判性思維 （中高級）
ENGLISH COMMUNICATION SKILLS AND CRITICAL THINKING (HIGH-INTERMEDIATE LEVEL)",3,期,False,50,0,0,50,曾千紋,"五2,3,4(管CM 2025)","['', '', '', '', '234', '', '']","《講授類》
限非外文系。建議英文程度『中高級』以上程度學生修習選課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAP207&Crsname=英文寫作：資料視覺化與描述 （中高級）,,,False,跨院EAP,GEAP207,0,不分班,"英文寫作：資料視覺化與描述 （中高級）
ENGLISH WRITING: DATA VISUALIZATION AND DESCRIPTION (HIGH-INTERMEDIATE LEVEL)",3,期,False,50,0,0,50,陳瑞華,"三2,3,4(通GE 3013)","['', '', '234', '', '', '', '']","《講授類》
限非外文系。建議英文程度『中高級』以上程度學生修習選課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAP401&Crsname=草稿到傑作:AI精煉英語寫作技巧（高級）,,,False,跨院EAP,GEAP401,0,不分班,"草稿到傑作:AI精煉英語寫作技巧（高級）
FROM DRAFT TO MASTERPIECE: REFINING ENGLISH WRITING WITH AI (ADVANCED LEVEL)",3,期,False,35,0,0,35,李佳容,"二2,3,4(文LA 1002)","['', '234', '', '', '', '', '']","《講授類》
限非外文系。建議英文程度『高級』以上程度學生修習選課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GESP298&Crsname=成功的英文寫作（中高級）,,,False,跨院EAP,GESP298,0,不分班,"成功的英文寫作（中高級）
WRITING FOR SUCCESS IN ENGLISH (HIGH-INTERMEDIATE LEVEL)",3,期,False,35,0,0,35,戴藤懋,"五2,3,4(海ME 3004)","['', '', '', '', '234', '', '']","《講授類》
限非外文系。建議英文程度『中高級』以上程度學生修習選課。",[],True
