url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP102&Crsname=教育社會學,,,False,中學學程,STP102,0,不分班,"教育社會學
SOCIOLOGY OF EDUCATION",2,期,False,50,0,0,50,周珮儀,"二3,4(社SS 2006)","['', '34', '', '', '', '', '']","《講授類》
本課程為教育學程課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP103&Crsname=教育哲學,,,False,中學學程,STP103,0,不分班,"教育哲學
EDUCATIONAL PHILOSOPHY",2,期,False,50,0,0,50,張至慶,"四8,9(社SS 2006)","['', '', '', '89', '', '', '']","《講授類》
本課程為教育學程課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP124&Crsname=情感教育,,,False,中學學程,STP124,0,不分班,"情感教育
AFFECTIVE EDUCATION",2,期,False,30,0,0,30,"宋呈澔,張宇慧,張至慶,林靜慧,馮雅群","四3,4(社SS 2001)","['', '', '', '34', '', '', '']","《講授類》
本課程為教育學程課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP150&Crsname=文化人類學,,,False,中學學程,STP150,0,不分班,"文化人類學
CULTURAL ANTHROPOLOGY",2,期,False,50,0,0,50,陳威霖,"四5,6(社SS 2002-1)","['', '', '', '56', '', '', '']","《講授類》
本課程為教育學程課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP152&Crsname=公民教育,,,False,中學學程,STP152,0,不分班,"公民教育
CIVIC EDUCATION",2,期,False,50,0,0,50,林靜慧,"三3,4(社SS 2005)","['', '', '34', '', '', '', '']","《講授類》
本課程為教育學程課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP166&Crsname=生命教育,,,False,中學學程,STP166,0,不分班,"生命教育
LIFE EDUCATION",2,期,False,50,0,0,50,楊淑晴,"二3,4(社SS 2002-2)","['', '34', '', '', '', '', '']","《講授類》
本課程為教育學程課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP169&Crsname=資訊媒體素養與倫理,,,False,中學學程,STP169,0,不分班,"資訊媒體素養與倫理
INFORMATION LITERACY AND CYBER ETHICS",2,期,False,50,0,0,50,張宇慧,"二8,9(社SS 3006)","['', '89', '', '', '', '', '']","《講授類》
本課程為教育學程課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP170&Crsname=心理學,,,False,中學學程,STP170,0,不分班,"心理學
INTRODUCTION TO PSYCHOLOGY",3,期,False,10,0,0,10,"鄭雯,馮雅群","一5,6,7(社SS 2001)","['567', '', '', '', '', '', '']","《講授類》
本課程為教育學程課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP175&Crsname=教育議題專題,,,False,中學學程,STP175,0,不分班,"教育議題專題
SPECIAL TOPICS IN EDUCATION",2,期,False,50,0,0,50,王進焱,"五3,4(社SS 2005)","['', '', '', '', '34', '', '']","《講授類》
本課程為教育學程課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=STP176&Crsname=學習評量,,,False,中學學程,STP176,0,不分班,"學習評量
LEARNING ASSESSMENT AND EVALUATION",2,期,False,50,0,0,50,林靜慧,"一3,4(社SS 2005)","['34', '', '', '', '', '', '']","《講授類》
本課程為教育學程課程，雙語授課。如欲採計為雙語次專長學分，須於申請通過後始得採計。",[],False
