url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH104A&Crsname=線性代數（二）,,,False,應數系,MATH104A,1,全英班,"線性代數（二）
LINEAR ALGEBRA (II)",3,期,True,50,1,21,29,王以晟,"一4,B,5(理SC 0014)","['4B5', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH106&Crsname=計算機程式,,,False,應數系,MATH106,1,不分班,"計算機程式
COMPUTER PROGRAMMING",3,期,True,50,1,27,23,李宗錂,"一8,6,7(理SC 2004)","['678', '', '', '', '', '', '']","《講授類》
限本系、輔系、雙主修本系學生及修習軟體工程學生選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH106A&Crsname=計算機程式,,,False,應數系,MATH106A,1,全英班,"計算機程式
COMPUTER PROGRAMMING",3,期,True,50,1,21,29,黃杰森,"三3,4(理SC 2004) 五3(理SC 2004)","['', '', '34', '', '3', '', '']","《講授類》
限本系、輔系、雙主修本系學生及修習軟體工程學生選修。演習課上課時間：星期五第4,B節(理SC 2004)",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH108&Crsname=數學導論（二）,,,False,應數系,MATH108,1,不分班,"數學導論（二）
INTRODUCTION TO MATHEMATICS (II)",3,期,False,50,0,0,50,許柏翰,"三5(理SC 3001) 五6,7(理SC 3001)","['', '', '5', '', '67', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH202&Crsname=高等微積分（二）,,,False,應數系,MATH202,2,不分班,"高等微積分（二）
ADVANCED CALCULUS (II)",4,期,True,50,0,26,24,陳志偉,"三2,3(理SC 3001) 五2,3(理SC 3001)","['', '', '23', '', '23', '', '']","《講授類》
選修過微積分(上)(下)或微積分(一)(二)，及高等微積分(一)者才可選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH202A&Crsname=高等微積分（二）,,,False,應數系,MATH202A,2,全英班,"高等微積分（二）
ADVANCED CALCULUS (II)",4,期,True,50,0,19,31,許柏翰,"三2,3(理SC 0014) 五2,3(理SC 0014)","['', '', '23', '', '23', '', '']","《講授類》
選修過微積分(上)(下)或微積分(一)(二)，及高等微積分(一)者才可選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH204&Crsname=微分方程（一）,,,False,應數系,MATH204,2,不分班,"微分方程（一）
DIFFERENTIAL EQUATIONS (I)",3,期,True,50,0,26,24,黃毅青,"一6(理SC 3001) 二6,7(理SC 3001)","['6', '67', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH204A&Crsname=微分方程（一）,,,False,應數系,MATH204A,2,全英班,"微分方程（一）
DIFFERENTIAL EQUATIONS (I)",3,期,True,50,0,19,31,陳志漢,"二8,5,7(理SC 0008)","['', '578', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH206&Crsname=統計學（一）,,,False,應數系,MATH206,2,不分班,"統計學（一）
STATISTICS (I)",3,期,True,50,0,26,24,張中,"一8,7(理SC 3001) 二4(理SC 3001)","['78', '4', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH206A&Crsname=統計學（一）,,,False,應數系,MATH206A,2,全英班,"統計學（一）
STATISTICS (I)",3,期,True,50,0,19,31,施嘉翰,"一8,7(理SC 4011) 二4(理SC 4011)","['78', '4', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH207&Crsname=離散數學（二）,,,False,應數系,MATH207,2,不分班,"離散數學（二）
DISCRETE MATHEMATICS (II)",3,期,False,50,0,0,50,余冠儒,"二2,3(理SC 3001) 三4(理SC 3001)","['', '23', '4', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH208&Crsname=資料結構,,,False,應數系,MATH208,3,不分班,"資料結構
DATA STRUCTURES",3,期,False,50,0,0,50,鍾思齊,"一2,3,4(理SC 2004)","['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH301&Crsname=數值分析（一）,,,False,應數系,MATH301,3,不分班,"數值分析（一）
NUMERICAL ANALYSIS (I)",3,期,False,50,0,0,50,呂宗澤,"三6,7(理SC 0014) 四4(理SC 4011)","['', '', '67', '4', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH307&Crsname=機率論（二）,,,False,應數系,MATH307,2,不分班,"機率論（二）
PROBABILITY THEORY (II)",3,期,False,50,0,0,50,李欣倫,"一2,3,4(理SC 4011)","['234', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH405&Crsname=統計品管,,,False,應數系,MATH405,4,不分班,"統計品管
STATISTICAL QUALITY CONTROL",3,期,False,50,0,0,50,郭美惠,"一2,3(理SC 4009-1) 四4(理SC 4009-1)","['23', '', '', '4', '', '', '']","《講授類》
與碩士班併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH444&Crsname=分析代數專題研討（一）,,,False,應數系,MATH444,4,不分班,"分析代數專題研討（一）
SEMINAR IN ANALYSIS AND ALGEBRA (I)",3,期,False,50,0,0,50,翁鵬絜,"四8,6,7(理SC 4011-2)","['', '', '', '678', '', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH449&Crsname=數學建模專題研究,,,False,應數系,MATH449,3,不分班,"數學建模專題研究
INDEPENDENT STUDIES IN MATHEMATICAL MODELING",3,期,False,50,0,0,50,呂宗澤,"一8,6,7(理SC 4011-2)","['678', '', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH451&Crsname=數理統計,,,False,應數系,MATH451,4,不分班,"數理統計
MATHEMATICAL STATISTICS",3,期,False,50,0,0,50,林建同,"五5,6,7(理SC 4009-1)","['', '', '', '', '567', '', '']","《講授類》
與碩士班併班上課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH456&Crsname=存活分析,,,False,應數系,MATH456,4,不分班,"存活分析
SURVIVAL ANALYSIS",3,期,False,50,0,0,50,張中,"一4(理SC 4009-1) 四2,3(理SC 4009-1)","['4', '', '', '23', '', '', '']","《講授類》
與碩士班併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MATH461&Crsname=精算方法與模型,,,False,應數系,MATH461,4,不分班,"精算方法與模型
ACTUARIAL METHODS AND MODELS",3,期,False,50,0,0,50,李欣倫,"二2,3,4(理SC 4009-1)","['', '234', '', '', '', '', '']","《講授類》
與碩士班併班上課。",[],True
