url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574G&Crsname=專題研究（四）,,,False,材光碩,MOES574G,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,王致傑,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
奈米能源材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574H&Crsname=專題研究（四）,,,False,材光碩,MOES574H,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,徐瑞鴻,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
單分子光譜、顯微螢光光譜、金屬光譜特性相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574I&Crsname=專題研究（四）,,,False,材光碩,MOES574I,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,蘇威宏,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
光學檢測相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574K&Crsname=專題研究（四）,,,False,材光碩,MOES574K,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,郭紹偉,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
超分子材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574L&Crsname=專題研究（四）,,,False,材光碩,MOES574L,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,張六文,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
材料顯微組織分析相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574M&Crsname=專題研究（四）,,,False,材光碩,MOES574M,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,蔣酉旺,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
先進高分子相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574N&Crsname=專題研究（四）,,,False,材光碩,MOES574N,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,王映樵,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
(碩一選修) 光電材料與元件相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574O&Crsname=專題研究（四）,,,False,材光碩,MOES574O,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,曼哈迪,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
有機高分子相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574P&Crsname=專題研究（四）,,,False,材光碩,MOES574P,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,邱政維,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
奈米材料、高分子合成相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574Q&Crsname=專題研究（四）,,,False,材光碩,MOES574Q,2,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,呂德,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
科學模擬計算相關專題。學生選課前請先與指導教授洽談。",[],True
