url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES572&Crsname=專題研究（二）,,,False,材光碩,MOES572,1,,"專題研究（二）
INDEPENDENT STUDIES(II)",3,期,False,50,0,0,50,林仕鑫,"一C,D,E()","['CDE', '', '', '', '', '', '']","《獨立研究》
金屬3D列印、先進金屬材料相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES574&Crsname=專題研究（四）,,,False,材光碩,MOES574,2,,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,0,50,林仕鑫,"二C,D,E()","['', 'CDE', '', '', '', '', '']","《獨立研究》
材料計算模擬相關專題。學生選課前請先與指導教授洽談。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES582&Crsname=高分子材料於產業研發應用之案例分析,,,False,材光碩,MOES582,0,,"高分子材料於產業研發應用之案例分析
CASE STUDIES FOR POLYMER MATERIALS IN APPLICATIONS OF INDUSTRY",3,期,False,60,0,0,60,李明旭,"五8,6,7(工MS 4019)","['', '', '', '', '678', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES584&Crsname=半導體製程原理,,,False,材光碩,MOES584,0,,"半導體製程原理
PRINCIPLES OF SEMICONDUCTOR MANUFACTURING TECHNOLOGY",3,期,False,50,0,0,50,蔡宗鳴,"四C,D,E(工MS 2004)","['', '', '', 'CDE', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES586&Crsname=材料之模擬與計算,,,False,材光碩,MOES586,0,,"材料之模擬與計算
MATERIALS SIMULATION AND COMPUTATION",3,期,False,50,0,0,50,林仕鑫,"五1,2,3(工MS 2001)","['', '', '', '', '123', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES587&Crsname=分析電化學,,,False,材光碩,MOES587,0,,"分析電化學
ANALYTICAL ELECTROCHEMISTRY",3,期,False,50,0,0,50,王致傑,"一8,6,7(工MS 4025)","['678', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES593&Crsname=有機半導體材料,,,False,材光碩,MOES593,0,,"有機半導體材料
ORGANIC SEMICONDUCTOR MATERIALS",3,期,False,50,0,0,50,王映樵,"一2,3,4(工MS 4025)","['234', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES594&Crsname=工程英文寫作,,,False,材光碩,MOES594,0,,"工程英文寫作
ENGLISH TECHNICAL WRITING",3,期,False,50,0,0,50,邱政維,"一5,6,7(工MS 2004)","['567', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES596&Crsname=統計熱力學,,,False,材光碩,MOES596,0,,"統計熱力學
STATISTICAL THERMODYNAMICS",3,期,False,50,0,0,50,林仕鑫,"二2,3,4(工MS 2001)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES597&Crsname=生物與仿生材料,新增,1/5,False,材光碩,MOES597,0,,"生物與仿生材料
BIOLOGICAL AND BIO-INSPIRED MATERIALS",3,期,False,21,0,0,21,待聘,"一5,6,7(國IL PC05)","['567', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MOES671&Crsname=進階材料模擬設計,,,False,材光碩,MOES671,0,,"進階材料模擬設計
ADVANCED AB INITIO MATERIALS DESIGN",3,期,False,50,0,0,50,呂德,"四5,6(工MS 2004) 五5(工MS 2004)","['', '', '', '56', '5', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS503&Crsname=資訊科技研究,,,True,資管碩,MIS503,1,,"資訊科技研究
SPECIAL ISSUES IN INFORMATION TECHNOLOGY",3,期,True,50,0,0,50,韓毅,"一8,6,7(管CM 4078)","['678', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS513&Crsname=計算機網路,,,False,資管碩,MIS513,0,,"計算機網路
COMPUTER NETWORKS",3,期,False,50,0,0,50,林耕霈,"三2,3,4(管CM 4069)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS513&Crsname=計算機網路,,,False,資管碩,MIS513,0,,"計算機網路
COMPUTER NETWORKS",3,期,False,50,0,0,50,林耕霈,"三2,3,4(管CM 4069)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS514&Crsname=生產與作業管理,,,False,資管碩,MIS514,0,,"生產與作業管理
PRODUCTION/OPERATION MANAGEMENT",3,期,False,50,0,0,50,劉賓陽,"二2,3,4(管CM 2016)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS514&Crsname=生產與作業管理,,,False,資管碩,MIS514,0,,"生產與作業管理
PRODUCTION/OPERATION MANAGEMENT",3,期,False,50,0,0,50,劉賓陽,"二2,3,4(管CM 2016)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS535&Crsname=服務品質管理,,,False,資管碩,MIS535,0,,"服務品質管理
SERVICE QUALITY MANAGEMENT",3,期,False,50,0,0,50,劉賓陽,"三D,E,F(管CM 2016)","['', '', 'DEF', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS535&Crsname=服務品質管理,,,False,資管碩,MIS535,0,,"服務品質管理
SERVICE QUALITY MANAGEMENT",3,期,False,50,0,0,50,劉賓陽,"三D,E,F(管CM 2016)","['', '', 'DEF', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS535&Crsname=服務品質管理,,,False,資管碩,MIS535,0,,"服務品質管理
SERVICE QUALITY MANAGEMENT",3,期,False,50,0,0,50,劉賓陽,"三D,E,F(管CM 2016)","['', '', 'DEF', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MIS537&Crsname=專案管理,,,False,資管碩,MIS537,0,,"專案管理
PROJECT MANAGEMENT",3,期,False,50,0,0,50,李捷,"四C,D,E(管CM 4069)","['', '', '', 'CDE', '', '', '']",《講授類》,[],True
