url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1132&Crsname=歐洲文學：1350-1800,,,True,跨院選修(文),GEAI1132,0,不分班,"歐洲文學：1350-1800
EUROPEAN LITERATURE : AFTER 1350-1800",3,期,True,5,0,0,5,沈尚玉,"五2,3,4(文LA 3003)","['', '', '', '', '234', '', '']","《講授類》
建議修畢本校通識英語文「英文中高級」課程，或具備相當於CEFR B2(含)以上英文程度學生修習;與外文系DFLL222課程併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1134&Crsname=音樂治療,,,False,跨院選修(文),GEAI1134,0,不分班,"音樂治療
INTRODUCTION  TO  MUSIC THERAPY",2,期,False,15,0,0,15,鄭夙雯,"三3,4(文FA 7003)","['', '', '34', '', '', '', '']","《講授類》
與音樂系MUSI314課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1149&Crsname=論語,,,False,跨院選修(文),GEAI1149,0,不分班,"論語
THE ANALECTS",3,期,False,15,0,0,15,吳孟謙,"二2,3,4(文LA 4001)","['', '234', '', '', '', '', '']","《講授類》
與中文系CL248課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1150&Crsname=詩選及習作（一）,,,True,跨院選修(文),GEAI1150,0,不分班,"詩選及習作（一）
READING IN CHINESE CLASSICAL POETRY SHIH (I)",3,期,True,5,0,0,5,陳秋宏,"三5,6,7(文LA 4002)","['', '', '567', '', '', '', '']","《講授類》
與中文系CL205課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1181&Crsname=精神分析批評,,,False,跨院選修(文),GEAI1181,0,不分班,"精神分析批評
PSYCHOANALYTIC CRITICISM",3,期,False,10,0,0,10,陳福仁,"四2,3,4(文LA 3002)","['', '', '', '234', '', '', '']","《研討類》
與外文系DFLL438課程併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1706&Crsname=英國文學：1660以前,,,True,跨院選修(文),GEAI1706,0,不分班,"英國文學：1660以前
ENGLISH LITERATURE : BEFORE 1660",3,期,True,10,0,0,10,李祁芳,"二5,6,7(文LA 3002)","['', '567', '', '', '', '', '']","《講授類》
與外文系DFLL224課程併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1727&Crsname=中國戲劇史（一）,,,False,跨院選修(文),GEAI1727,0,不分班,"中國戲劇史（一）
HISTORY OF CHINESE DRAMA AND THEAER (I)",2,期,True,5,0,0,5,康尹貞,"三3,4(文FA 3009)","['', '', '34', '', '', '', '']","《講授類》
與劇藝系TA106課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1735&Crsname=英語語言學概論（一）,,,False,跨院選修(文),GEAI1735,0,不分班,"英語語言學概論（一）
INTRODUCTION TO ENGLISH LINGUISTICS（I）",3,期,True,50,0,0,50,歐淑珍,"一2,3,4(文LA 3004)","['234', '', '', '', '', '', '']","《講授類》
與外文系DFLL220課程併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1735A&Crsname=英語語言學概論（一）,,,False,跨院選修(文),GEAI1735A,0,不分班,"英語語言學概論（一）
INTRODUCTION TO ENGLISH LINGUISTICS（I）",3,期,True,50,0,0,50,黃舒屏,"一2,3,4(文LA 3002)","['234', '', '', '', '', '', '']","《講授類》
與外文系DFLL220A課程併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1745&Crsname=莎士比亞戲劇選讀,,,False,跨院選修(文),GEAI1745,0,不分班,"莎士比亞戲劇選讀
READINGS IN SHAKESPEAREAN DRAMA",3,期,False,10,0,0,10,李祁芳,"一5,6,7(文LA 3004)","['567', '', '', '', '', '', '']","《講授類》
與外文系DFLL430課程併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=GEAI1750&Crsname=臺灣古典文學概論,,,False,跨院選修(文),GEAI1750,0,不分班,"臺灣古典文學概論
INTRODUCTION TO TAIWANESE CLASSICAL LITERATURE",3,期,False,20,0,0,20,鍾志偉,"二5,6,7(文LA 4002)","['', '567', '', '', '', '', '']","《講授類》
與中文系CL433課程併班上課",[],False
