url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5710&Crsname=系統晶片設計,,,False,電機碩,EE5710,0,不分班,"系統晶片設計
SYSTEM-ON-CHIP DESIGN",3,期,False,50,0,0,50,施信毓,"三5,6,7(工EC 3009)","['', '', '567', '', '', '', '']","《講授類》
與IC設計所併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5713&Crsname=通訊介面ＩＣ設計,,,False,電機碩,EE5713,0,不分班,"通訊介面ＩＣ設計
IC DESIGN FOR COMMUNICATION INTERFACES",3,期,False,50,0,0,50,王朝欽,"四2,3,4(工EC 2010)","['', '', '', '234', '', '', '']","《講授類》
與IC設計所併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5720&Crsname=積體電路佈局專題,,,False,電機碩,EE5720,0,不分班,"積體電路佈局專題
SPECIAL TOPICS IN IC LAYOUT",3,期,False,50,0,0,50,李宗哲,"二2,3,4(工EC 3024)","['', '234', '', '', '', '', '']","《獨立研究》
與IC設計所併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5722&Crsname=生醫影像研究方法,,,False,電機碩,EE5722,0,不分班,"生醫影像研究方法
BIOMEDICAL IMAGE INVESTIGATION",3,期,False,50,0,0,50,吳珮歆,"一8,6,7(工EC 3014)","['678', '', '', '', '', '', '']","《講授類》
開放大三、大四學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5723&Crsname=磁共振影像：原理與應用,,,False,電機碩,EE5723,0,不分班,"磁共振影像：原理與應用
MAGNETIC RESONANCE IMAGING: PRINCIPLES AND APPLICATIONS",3,期,False,50,0,0,50,莊子肇,"二2,3,4(工EC 3014)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5724&Crsname=臨床磁共振影像專題,,,False,電機碩,EE5724,0,不分班,"臨床磁共振影像專題
INDEPENDENT STUDIES IN CLINICAL APPLICATIONS OF MAGNETIC RESONANCE IMAGING",3,期,False,50,0,0,50,莊子肇,"一2,3,4(工EC 6019)","['234', '', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5725&Crsname=積體電路系統測試專題,,,False,電機碩,EE5725,0,不分班,"積體電路系統測試專題
INDEPENDENT STUDIES IN VLSI TESTING",3,期,False,50,0,0,50,謝東佑,"一8,6,7(工EC 8037)","['678', '', '', '', '', '', '']","《獨立研究》
與IC設計所併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5729&Crsname=系統晶片測試,,,False,電機碩,EE5729,0,不分班,"系統晶片測試
SYSTEM-ON-CHIP TESTING",3,期,False,50,0,0,50,謝東佑,"四5,6,7(工EC 6019)","['', '', '', '567', '', '', '']","《講授類》
與IC設計所併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5733&Crsname=數位通訊電路設計,,,False,電機碩,EE5733,0,不分班,"數位通訊電路設計
DIGITAL COMMUNICATION IC DESIGN",3,期,False,50,0,0,50,施信毓,"四8,6,7(工EC 3012)","['', '', '', '678', '', '', '']","《講授類》
與IC設計所併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=EE5734&Crsname=高等數位電路設計專題,,,False,電機碩,EE5734,0,不分班,"高等數位電路設計專題
INDEPENDENT STUDIES IN ADVANCED DIGITAL CIRCUIT DESIGN",3,期,False,50,0,0,50,施信毓,"一8,6,7(工EC 2018)","['678', '', '', '', '', '', '']","《獨立研究》
與IC設計所併班上課",[],True
