url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO696&Crsname=高等物理海洋學（一）,,,False,海科碩,DO696,0,不分班,"高等物理海洋學（一）
ADVANCED PHYSICAL OCEANOGRAPHY (I)",2,期,False,50,0,0,50,陳冠宇,"五5,6(海MA 2009)","['', '', '', '', '56', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO698&Crsname=物理海洋專題研究（一）,,,False,海科碩,DO698,0,不分班,"物理海洋專題研究（一）
INDEPENDENT STUDIES IN PHYSICAL OCEANOGRAPHY(I)",3,期,False,50,0,0,50,"方盈智,李逸環,陳冠宇","五C,D,E()","['', '', '', '', 'CDE', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO714&Crsname=海洋環境影響評估,,,False,海科碩,DO714,0,不分班,"海洋環境影響評估
MARINE ENVIRONMENTAL IMPACT ASSESSMENT",3,期,False,50,0,0,50,塗子萱,"四8,6,7(海MB 1009)","['', '', '', '678', '', '', '']","《講授類》
與DO404併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO717&Crsname=海洋基礎生產力,,,False,海科碩,DO717,0,不分班,"海洋基礎生產力
MARINE PRIMARY PRODUCTIVITY",2,期,False,50,0,0,50,托星豪,"四3,4(海MA 2022)","['', '', '', '34', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO718&Crsname=應用統計學（一）,,,False,海科碩,DO718,0,不分班,"應用統計學（一）
APPLIED STATISTICS (I)",2,期,False,50,0,0,50,托星豪,"一1,2(海MA 2022)","['12', '', '', '', '', '', '']","《講授類》
1. 選修「應用統計學(一)」課程需同時選修「應用統計學實習(一)」課程。 2. 與DO206併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO719&Crsname=應用統計學實習（一）,,,False,海科碩,DO719,0,不分班,"應用統計學實習（一）
APPLIED STATISTICS PRACTICE (I)",1,期,False,50,0,0,50,吳淑娟,"一5,6,7(圖IL PC02)(實驗)","['567', '', '', '', '', '', '']","《實習類》
1. 選修「應用統計學實習(一)」課程需同時選修「應用統計學(一)」課程。 2.  與DO207併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO720&Crsname=機器學習概論及其在海洋科學的應用,,,False,海科碩,DO720,0,不分班,"機器學習概論及其在海洋科學的應用
INTRODUCTORY MACHINE LEARNING AND ITS APPLICATION IN MARINE SCIENCES",3,期,False,50,0,0,50,王敬湧,"四2,3,4(海ME 3004)","['', '', '', '234', '', '', '']","《講授類》
與DO354併班上課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO723&Crsname=海洋GIS資料實作,,,False,海科碩,DO723,0,不分班,"海洋GIS資料實作
PRACTICE OF MARINE GIS DATA",2,期,False,50,0,0,50,林玉詩,"一5,6(海MA 3040)","['56', '', '', '', '', '', '']","《講授類》
與DO408併班上課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO724&Crsname=科學倫理導論,,,False,海科碩,DO724,0,不分班,"科學倫理導論
INTRODUCTION TO SCIENCE ETHICS",2,期,False,50,0,0,50,熊寶兒,"二6,7(海MA 2022)","['', '67', '', '', '', '', '']","《講授類》
與DO409併班上課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO725&Crsname=海岸與海洋地質災害,,,False,海科碩,DO725,0,不分班,"海岸與海洋地質災害
COASTAL AND MARINE GEOHAZARDS",2,期,False,50,0,0,50,張瑜峻,"三3,4(海MA 2009)","['', '', '34', '', '', '', '']","《講授類》
與DO437併班上課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO726&Crsname=地球化學,,,False,海科碩,DO726,0,不分班,"地球化學
GEOCHEMISTRY",2,期,False,50,0,0,50,林玉詩,"一3,4(海MA 3040)","['34', '', '', '', '', '', '']","《講授類》
與DO332併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=DO727&Crsname=生物資訊學,,,False,海科碩,DO727,0,不分班,"生物資訊學
BIOINFORMATICS",3,期,False,50,0,0,50,王敬湧,"二2,3,4(海MB 2020)","['', '234', '', '', '', '', '']","《講授類》
與DO451併班上課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=UT502&Crsname=海上實習（一）,,,False,海下科技碩,UT502,0,不分班,"海上實習（一）
CRUISE PRACTICE (I)",1,期,False,50,0,0,50,周佑誠,"五8,9(海MA 2052)(實驗)","['', '', '', '', '89', '', '']","《實習類》
本課程限海下科技研究所碩士班研究生及已取得海下科技研究所五學年學碩士資格之大學部學生選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=UT508&Crsname=工程聲學,,,False,海下科技碩,UT508,0,不分班,"工程聲學
ENGINEERING ACOUSTICS",3,期,False,50,0,0,50,魏瑞昌,"三5,6,7(海MA 2052)","['', '', '567', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=UT514&Crsname=數值方法與軟體應用,,,False,海下科技碩,UT514,0,不分班,"數值方法與軟體應用
NUMERICAL METHODS WITH MATLAB",3,期,False,50,0,0,50,陳信宏,"三2,3,4(海MA 2052)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=UT520&Crsname=訊號與系統,,,False,海下科技碩,UT520,0,不分班,"訊號與系統
SIGNALS AND SYSTEMS",3,期,False,50,0,0,50,魏瑞昌,"二8,6,7(海MA 2052)","['', '678', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=UT530&Crsname=海下科技研討（一）,,,False,海下科技碩,UT530,1,不分班,"海下科技研討（一）
SEMINAR IN UNDERSEA TECHNOLOGY (I)",2,期,True,50,0,0,50,周佑誠,"五6,7(海MA 2052)","['', '', '', '', '67', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=UT534&Crsname=海下科技研討（三）,,,False,海下科技碩,UT534,0,不分班,"海下科技研討（三）
SEMINAR IN UNDERSEA TECHNOLOGY (III)",2,期,False,50,0,0,50,魏瑞昌,"五6,7(海MA 1020)","['', '', '', '', '67', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=UT542&Crsname=水下光電,,,False,海下科技碩,UT542,0,不分班,"水下光電
UNDERWATER OPTOELECTRONICS",3,期,False,50,0,0,50,謝孟璋,"五2,3,4(海MA 2052)","['', '', '', '', '234', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=UT543&Crsname=模糊邏輯控制與水下載具應用,,,False,海下科技碩,UT543,0,不分班,"模糊邏輯控制與水下載具應用
FUZZY LOGIC CONTROL AND ITS APPLICATION TO UNDERWATER VEHICLES",3,期,False,50,0,0,50,周佑誠,"四2,3,4(海MA 2052)","['', '', '', '234', '', '', '']",《講授類》,[],True
