url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEPE303&Crsname=運動與健康：進階集訓班,,,False,運動進階(選),GEPE303,3,不分班,"運動與健康：進階集訓班
SPORT & HEALTH:  ADVANCED ASSEMBLED TRAINING CLASS",2,期,False,100,0,0,100,"林國欽,林宗正,羅凱暘,蔡宗晏,蔡鋒樺,黃義博",二A() 四A(),"['', 'A', '', 'A', '', '', '']","《體育類》
限大三以上選修。本校校隊學生需自行加選，非校隊加選以零分計算 。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEAE2105&Crsname=莎劇與文化詮釋,,,False,博雅向度一,GEAE2105,0,不分班,"莎劇與文化詮釋
APPROACHING SHAKESPEARE：FROM PAGE TO PERFORMANCE",3,期,True,50,0,0,50,林季怡,"四8,6,7(通GE 2006)","['', '', '', '678', '', '', '']",《講授類》,"['國際素養微學程', '生成式AI素養微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEAE2107&Crsname=運動之美,,,False,博雅向度一,GEAE2107,0,不分班,"運動之美
THE AESTHETICS OF SPORT",2,期,True,50,0,0,50,羅凱暘,"一8,9(體GM 1004)","['89', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEAE2108&Crsname=台灣社會與文化,,,False,博雅向度一,GEAE2108,0,不分班,"台灣社會與文化
SOCIETY AND CULTURE IN TAIWAN",3,期,True,70,0,0,70,江政寬,"一5,6,7(通GE 1008)","['567', '', '', '', '', '', '']",《講授類》,"['日本研究學程', '環境教育學程', '地方創生與區域治理微學程', '地方敘事與創生學程', '社區文創微學程', '台日跨文化微學程', '地方敘事與文化設計微學程', '地方創生與永續發展整合學程', '臺灣研究學程', '地方發展與永續農業微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEAE2109&Crsname=生命禮儀與文化詮釋,,,False,博雅向度一,GEAE2109,0,不分班,"生命禮儀與文化詮釋
ANALYSIS OF CULTURE PERSPECTIVE ABOUT LIFE CEREMONY",3,期,True,50,0,0,50,楊濟襄,"一2,3,4(文LA 2004)","['234', '', '', '', '', '', '']","《講授類》
限非中文系學生修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEAE2117&Crsname=當代劇場藝術的價值與思維,,,False,博雅向度一,GEAE2117,0,不分班,"當代劇場藝術的價值與思維
MODERNISM IN THEATRE",2,期,True,50,0,0,50,林宜誠,"二8,9(文FA 3007)","['', '89', '', '', '', '', '']","《講授類》
限非劇藝系學生修習","['法國語言、文化與社會學程', '音樂劇學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEAE2123&Crsname=在地空間美學之探討,,,False,博雅向度一,GEAE2123,0,不分班,"在地空間美學之探討
LOCALIZATION OF SPACE AESTHETICS",2,期,True,50,0,0,50,李怡賡,"二8,9(文FA 1014)","['', '89', '', '', '', '', '']",《講授類》,"['環境教育學程', '臺灣研究學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEAE2135&Crsname=創意繪畫之美學實踐,,,False,博雅向度一,GEAE2135,0,不分班,"創意繪畫之美學實踐
AESTHETIC PRACTICE OF CREATIVE PAINTING",2,期,True,50,0,0,50,王以亮,"五8,7(文FA 3009)","['', '', '', '', '78', '', '']",《講授類》,"['臺灣研究學程', 'STREAM永續發展培力微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEAE2140&Crsname=古代中國之俠義、愛情和怪異書寫,,,False,博雅向度一,GEAE2140,0,不分班,"古代中國之俠義、愛情和怪異書寫
CHIVALRIC, ROMANTIC AND THE EXOTIC WRITINGS IN ANCIENT CHINA",2,期,True,50,0,0,50,蘇其康,"三6,7(文LA 1004)","['', '', '67', '', '', '', '']","《講授類》
本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。
※英語授課",['台灣文化英語微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=GEAE2142&Crsname=《聖經》導讀,,,False,博雅向度一,GEAE2142,0,不分班,"《聖經》導讀
INTRODUCTION TO THE BIBLE",2,期,True,50,0,0,50,徐淑瑛,"四3,4(通GE 1008)","['', '', '', '34', '', '', '']","《講授類》
本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。",[],True
