url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ASPT593A&Crsname=專題報告【驗收與規劃B】,,,True,半導體封測所,ASPT593A,3,不分班,"專題報告【驗收與規劃B】
PROJECT REPORTING - ACCEPTANCE AND PLANNING （B）",3,期,True,30,0,0,30,蔡潤波,"三2,3,4(華泰廠區)(實驗)","['', '', '234', '', '', '', '']","《企業實習》
限先進半導體封測所學生修課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ASPT593B&Crsname=專題報告【驗收與規劃B】,,,True,半導體封測所,ASPT593B,3,不分班,"專題報告【驗收與規劃B】
PROJECT REPORTING - ACCEPTANCE AND PLANNING （B）",3,期,True,30,0,0,30,孫家彬,"二5,6,7(穎崴廠區)(實驗)","['', '567', '', '', '', '', '']","《企業實習》
限先進半導體封測所學生修課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ASPT597&Crsname=專題技術報告（二）,,,False,半導體封測所,ASPT597,2,不分班,"專題技術報告（二）
SPECIAL TOPICS & TECHNICAL REPORTS IN ADVANCED SEMICONDUCTOR PACKAGING AND TESTING (II)",0,期,True,90,0,0,90,"吳松茂,張美濙,施孟鎧,林勇志,汪正祺,潘正堂,王志逢,蔡崇煒,蔡潤波,郭紹偉,陳信助,魏家博,黃仲平","六2,3,4(教授研究室)","['', '', '', '', '', '234', '']","《獨立研究》
限先進半導體封測所學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=ASPT599&Crsname=專題技術報告（四）,,,False,半導體封測所,ASPT599,3,不分班,"專題技術報告（四）
SPECIAL TOPICS & TECHNICAL REPORTS IN ADVANCED SEMICONDUCTOR PACKAGING AND TESTING (IV)",0,期,True,80,0,0,80,"吳松茂,張美濙,張鼎張,施孟鎧,李英杰,林勇志,林挺生,汪正祺,潘正堂,王志逢,王郁仁,蔡崇煒,蔡潤波,郭振坤,郭紹偉,陳信助,魏家博,黃仲平","六8,6,7()","['', '', '', '', '', '678', '']","《獨立研究》
限先進半導體封測所學生修課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC646&Crsname=薄膜製程技術與實作,,,False,零組件研究所,PEC646,1,不分班,"薄膜製程技術與實作
THIN FILM PROCESS TECHNOLOGY AND PRACTICE",3,期,False,5,0,0,5,待聘,"五2,3,4(工EC 3005)","['', '', '', '', '234', '', '']","《講授類》
網路選課期間先以精密電子零組件研究所學生修課為優先，外院、半導體封測所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC654&Crsname=電子材料,,,True,零組件研究所,PEC654,1,不分班,"電子材料
ELECTRONIC MATERIALS",3,期,True,5,0,0,5,鍾秀瑩,"四2,3,4(國IR 6002J)","['', '', '', '234', '', '', '']","《講授類》
網路選課期間先以精密電子零組件研究所學生修課為優先，外院、半導體封測所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC656&Crsname=積層陶瓷元件,,,True,零組件研究所,PEC656,1,不分班,"積層陶瓷元件
MULTILAYER CERAMIC DEVICES",3,期,True,5,0,0,5,李英杰,"一5,6,7(國IR 6002J)","['567', '', '', '', '', '', '']","《講授類》
網路選課期間先以精密電子零組件研究所學生修課為優先，外院、半導體封測所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC657&Crsname=電子顯微鏡學,,,False,零組件研究所,PEC657,1,不分班,"電子顯微鏡學
ELECTRON MICROSCOPY",3,期,False,5,0,0,5,鍾秀瑩,"一2,3,4(國IR 6002J)","['234', '', '', '', '', '', '']","《講授類》
網路選課期間先以精密電子零組件研究所學生修課為優先，外院、半導體封測所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC663&Crsname=陶瓷介電材料基礎理論與實習,,,True,零組件研究所,PEC663,1,不分班,"陶瓷介電材料基礎理論與實習
INTERNSHIP IN BASIC THEORY OF CERAMIC DIELECTRIC MATERIALS",3,期,True,5,0,0,5,胡慶利,"二8,2,3,4,5,6,7(國巨廠區)(實驗)","['', '2345678', '', '', '', '', '']","《企業實習》
限精密電子零組件研究所-被動元件組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC664&Crsname=電阻元件原理暨應用概論與實習,,,True,零組件研究所,PEC664,1,不分班,"電阻元件原理暨應用概論與實習
INTERNSHIP IN INTRODUCTION TO PRINCIPLE AND APPLICATION OF RESISTOR",3,期,True,5,0,0,5,楊凱勛,"三1,2,3,4,5,6,7(國巨廠區)(實驗)","['', '', '1234567', '', '', '', '']","《企業實習》
限精密電子零組件研究所-被動元件組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC668&Crsname=MLCC製程概要與實習（二）,,,True,零組件研究所,PEC668,2,不分班,"MLCC製程概要與實習（二）
INTERNSHIP IN INTRODUCTION OF MLCC MANUFACTURE PROCESS PART 2",3,期,True,5,0,0,5,李俊德,"二1,2,3,4(國巨廠區)(實驗)","['', '1234', '', '', '', '', '']","《企業實習》
限精密電子零組件研究所-被動元件組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC669&Crsname=鈦酸鋇粉末合成材料導論與實習,,,True,零組件研究所,PEC669,2,不分班,"鈦酸鋇粉末合成材料導論與實習
INTERNSHIP IN INTRODUCTION TO THE SYNTHESIS OF CERAMIC POWDER",3,期,True,5,0,0,5,徐豐麒,"二8,5,6,7(國巨廠區)(實驗)","['', '5678', '', '', '', '', '']","《企業實習》
限精密電子零組件研究所-被動元件組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC671&Crsname=統計與實驗設計實作,,,True,零組件研究所,PEC671,1,不分班,"統計與實驗設計實作
INTERNSHIP IN STATISTICS AND EXPERIMENTAL DESIGN",3,期,True,10,0,0,10,林震,"二8,2,3,4,5,6,7(國IR 6002J)(實驗)","['', '2345678', '', '', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC678&Crsname=初階企業實習,,,True,零組件研究所,PEC678,1,不分班,"初階企業實習
ENTRY-LEVEL CORPORATE INTERNSHIP",3,期,True,10,0,0,10,李英杰,"三1,2,3,4,5,6,7(國IR 6002J、各企業廠區)(實驗)","['', '', '1234567', '', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC683&Crsname=專利基礎知識與應用實務,,,True,零組件研究所,PEC683,3,不分班,"專利基礎知識與應用實務
INTERNSHIP IN PATENT BASIC KNOWLEDGE AND APPLICATION PRACTICE.",3,期,True,10,0,0,10,許智為,"四5,6,7(國IR 6002J)(實驗)","['', '', '', '567', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC684&Crsname=進階企業實習（三）,,,True,零組件研究所,PEC684,2,不分班,"進階企業實習（三）
ADVANCED CORPORATE INTERNSHIP（III）",3,期,True,5,0,0,5,熊學毅,"四1,2,3,4(雷科廠區)(實驗)","['', '', '', '1234', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC684A&Crsname=進階企業實習（三）,,,True,零組件研究所,PEC684A,2,不分班,"進階企業實習（三）
ADVANCED CORPORATE INTERNSHIP（III）",3,期,True,5,0,0,5,陳南誠,"四8,5,6,7(穎崴廠區)(實驗)","['', '', '', '5678', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC684B&Crsname=進階企業實習（三）,,,True,零組件研究所,PEC684B,2,不分班,"進階企業實習（三）
ADVANCED CORPORATE INTERNSHIP（III）",3,期,True,5,0,0,5,林震,"三A,1,2,3(台虹廠區)(實驗)","['', '', 'A123', '', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC684C&Crsname=進階企業實習（三）,,,True,零組件研究所,PEC684C,2,不分班,"進階企業實習（三）
ADVANCED CORPORATE INTERNSHIP（III）",3,期,True,5,0,0,5,謝明哲,"二1,2,3,4(台郡廠商)(實驗)","['', '1234', '', '', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=PEC686&Crsname=進階企業實習（四）,,,True,零組件研究所,PEC686,2,不分班,"進階企業實習（四）
ADVANCED CORPORATE INTERNSHIP（IV）",3,期,True,5,0,0,5,熊學毅,"四8,5,6,7(雷科廠區)(實驗)","['', '', '', '5678', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
