url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1532&Crsname=應用測量學,,,False,跨院選修(海),GEAI1532,0,不分班,"應用測量學
APPLIED SURVEYING TECHNOLOGY",3,期,False,7,1,2,5,鍾秉宸,"五5,6,7(海ME 2005)","['', '', '', '', '567', '', '']","《講授類》
跨院通識與海工系MAEV263課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1544&Crsname=漁業政策概論,,,False,跨院選修(海),GEAI1544,0,不分班,"漁業政策概論
INTRODUCTION TO FISHERIES POLICY",3,期,False,40,2,4,36,高世明,"五5,6,7(海MA 3021)","['', '', '', '', '567', '', '']","《講授類》
跨院通識與海科院（學）MRSC110課程併班上課","['國際素養微學程', '自然生物資產微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1553&Crsname=海洋無脊椎動物學（二）,,,False,跨院選修(海),GEAI1553,0,不分班,"海洋無脊椎動物學（二）
MARINE INVERTEBRATE ZOOLOGY",2,期,False,20,1,0,20,劉商隱,"五8,7(海MB 2020)","['', '', '', '', '78', '', '']","《講授類》
跨院通識與海資系MBR319課程併班上課","['環境教育學程', '海洋生物資源與實務應用微學程', '擁海學程', '生物多樣性學程', '海洋生產模式整合學程', '海洋循環經濟學程', '熱帶海洋微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1559&Crsname=基礎海洋學,異動,修正備註說明2/10,False,跨院選修(海),GEAI1559,0,不分班,"基礎海洋學
FUNDAMENTALS OF OCEANOGRAPHY",3,期,False,95,28,35,60,"張詠斌,托星豪,李逸環,黃蔚人","五2,3,4(海MA 3021)","['', '', '', '', '234', '', '']","《講授類》
因教室海MA3021整修，3/6、3/13及3/20上課教室為教育所社SS2001。跨院通識與海科院（學）MRSC102課程併班上課","['探索海洋國家公園微學程', '環境教育學程', '看見臺灣海岸微學程', '海洋永續發展產業科技微學程', '熱帶海洋微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1569&Crsname=地球科學概論,,,False,跨院選修(海),GEAI1569,0,不分班,"地球科學概論
INTRODUCTION TO EARTH SCIENCE",2,期,False,15,5,10,5,林慧玲,"二3,4(海MA 3020)","['', '34', '', '', '', '', '']","《講授類》
跨院通識與海科系DO237課程併班上課","['環境教育學程', '看見臺灣海岸微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1573&Crsname=環境教育教材教法,異動,更換教室2/24,False,跨院選修(海),GEAI1573,0,不分班,"環境教育教材教法
SUBJECT MATTER & TEACHING METHODS FOR ENVIRONMENTAL EDUCATION",2,期,False,15,1,11,4,謝百淇,"二3,4(社SS 2005)","['', '34', '', '', '', '', '']","《講授類》
跨院通識與海科院（學）MRSC104課程併班上課","['氣膠科學環境教育微學程', '原民文化探索及永續發展學程', '環境教育學程', '實踐環境教育微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1582&Crsname=人因工程,異動,更換教室2/5,False,跨院選修(海),GEAI1582,0,不分班,"人因工程
HUMAN FACTORS ENGINEERING",3,期,False,40,14,14,26,謝孟璋,"三5,6,7(海MB 1009)","['', '', '567', '', '', '', '']","《講授類》
跨院通識與海科院（學）MRSC118課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1584&Crsname=海洋生態學概論,異動,更換教室2/25,False,跨院選修(海),GEAI1584,0,不分班,"海洋生態學概論
PRINCIPLES OF MARINE ECOLOGY",3,期,False,25,5,4,21,熊寶兒,"二5,6,7(海MA 2009)","['', '567', '', '', '', '', '']","《講授類》
跨院通識與海科系DO220課程併班上課",['海洋永續發展產業科技微學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1585&Crsname=海洋與大氣環流,,,False,跨院選修(海),GEAI1585,0,不分班,"海洋與大氣環流
OCEAN AND ATMOSPHERE CIRCULATIONS",2,期,False,20,12,15,5,李逸環,"四6,7(海MA 3020)","['', '', '', '67', '', '', '']","《講授類》
跨院通識與海科系DO249課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAI1589&Crsname=工程力學,,,False,跨院選修(海),GEAI1589,0,不分班,"工程力學
ENGINEERING MECHANICS",3,期,True,7,2,1,6,李政賢,"一2,3,4(海ME 2005)","['234', '', '', '', '', '', '']","《講授類》
跨院通識與海工系MAEV240課程併班上課",[],True
