url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE2002&Crsname=資料結構,,,False,資工全英班,CSE2002,1,全英班,"資料結構
DATA STRUCTURES",3,期,True,50,2,46,4,李淑敏,"三5,6,7(工EC 1006)","['', '', '567', '', '', '', '']",《講授類》,"['計算物理及人工智慧微學程', '巨量資料分析學程', '金融科技學程', '軟體工程學程', '自然科學之程式應用學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE2004&Crsname=計算機組織,,,False,資工全英班,CSE2004,2,全英班,"計算機組織
COMPUTER ORGANIZATION",3,期,True,50,0,49,1,黃英哲,"二2,3,4(工EC 9032)","['', '234', '', '', '', '', '']",《講授類》,"['軟體工程學程', '數位IC設計學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE2006&Crsname=機率學,,,False,資工全英班,CSE2006,2,全英班,"機率學
PROBABILITY",3,期,True,50,2,42,8,陳嘉平,"三2,3,4(工EC 2011)","['', '', '234', '', '', '', '']",《講授類》,"['機器學習與多媒體技術學程', '製造與大數據分析微學程', '巨量資料分析學程', '機器學習與應用微學程', '跨領域智慧製造學程', '金融工程學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3002&Crsname=物件導向程式設計,,,False,資工全英班,CSE3002,2,全英班,"物件導向程式設計
OBJECT-ORIENTED PROGRAMMING",3,期,True,50,1,40,10,克拉迪,"二8,6,7(工EC 9032)","['', '678', '', '', '', '', '']",《講授類》,"['智慧製造聯網微學程', '製造與大數據分析微學程', '金融科技學程', '跨領域智慧製造學程', '軟體工程學程', '永續能源學程', '自然科學之程式應用學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3004&Crsname=電腦網路,,,False,資工全英班,CSE3004,3,全英班,"電腦網路
COMPUTER NETWORK",3,期,True,50,2,36,14,邱勝敏,"四8,6,7(工EC 1005)","['', '', '', '678', '', '', '']",《講授類》,"['軟體工程學程', '永續能源學程', '自然科學之程式應用學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3005&Crsname=編譯器製作,,,False,資工全英班,CSE3005,3,全英班,"編譯器製作
DESIGN AND IMPLEMENTATION OF COMPILER",3,期,True,50,1,35,15,張玉盈,"一8,6,7(工EC 1005)","['678', '', '', '', '', '', '']",《講授類》,"['軟體工程學程', '自然科學之程式應用學程']",True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3006&Crsname=UNIX系統程式,,,False,資工全英班,CSE3006,3,全英班,"UNIX系統程式
UNIX SYSTEM PROGRAMMING",3,期,True,50,2,35,15,希家史提夫,"一2,3,4(工EC 9032)","['234', '', '', '', '', '', '']",《講授類》,['自然科學之程式應用學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3007&Crsname=專題製作實驗（一）,,,False,資工全英班,CSE3007,3,全英班,"專題製作實驗（一）
SPECIAL TOPICS LABORATORY (I)",1,期,True,50,0,28,22,克拉迪,"五8,9,7(工EC 1005)(實驗)","['', '', '', '', '789', '', '']","《實驗類》
『本課程之限修，於加退選2階段開放選修』。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=CSE3008&Crsname=增強式學習導論,異動,更換教室2/23,False,資工全英班,CSE3008,3,不分班,"增強式學習導論
INTRODUCTION TO REINFORCEMENT LEARNING",3,期,False,50,5,41,9,吳建澄,"二8,6,7(工EC 9031)","['', '678', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM102&Crsname=會計學（二）,,,False,企管系,BM102,1,甲班,"會計學（二）
ACCOUNTING (II)",3,期,True,50,3,50,0,羅勝議,"四5,6,7(管CM 3015)","['', '', '', '567', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限企管系(含雙主修、輔系)；會計學(一)不及格不能選課","['金融工程學程', '會計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM102A&Crsname=會計學（二）,,,False,企管系,BM102A,1,乙班,"會計學（二）
ACCOUNTING (II)",3,期,True,50,7,49,1,陳妮雲,"四2,3,4(管CM 2037)","['', '', '', '234', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限企管系(含雙主修、輔系)；會計學(一)不及格不能選課","['金融工程學程', '會計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM104&Crsname=會計學實習（二）,,,False,企管系,BM104,1,甲班,"會計學實習（二）
ACCOUNTING PRACTICE (II)",1,期,False,50,2,41,9,羅勝議,"四8,9(管CM 3015)(實驗)","['', '', '', '89', '', '', '']","《實習類》
限企管系(含雙主修、輔系)",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=BM104A&Crsname=會計學實習（二）,,,False,企管系,BM104A,1,乙班,"會計學實習（二）
ACCOUNTING PRACTICE (II)",1,期,False,50,4,38,12,陳妮雲,"四8,9(管CM 3017)(實驗)","['', '', '', '89', '', '', '']","《實習類》
 限企管系(含雙主修、輔系)；併班上課；",[],False
