url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MIS427&Crsname=智慧型系統專案（二）,,,True,資管系,MIS427,4,不分班,"智慧型系統專案（二）
INTELLGENT SYSTEM PROJECT(II)",3,期,True,50,0,0,50,林耕霈,,"['', '', '', '', '', '', '']","《講授類》
限資管系四年級",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MIS428&Crsname=產銷資訊系統專案（二）,,,True,資管系,MIS428,4,不分班,"產銷資訊系統專案（二）
PRODUCTION-MARKETING INFORMATION SYSTEMS PROJECT (II)",3,期,True,50,0,0,50,劉賓陽,,"['', '', '', '', '', '', '']","《講授類》
限資管系四年級",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=MIS429&Crsname=決策支援系統專案（二）,,,True,資管系,MIS429,4,不分班,"決策支援系統專案（二）
DECISION SUPPORT SYSTEMS PROJECT (II)",3,期,True,50,0,0,50,李捷,,"['', '', '', '', '', '', '']","《講授類》
限資管系四年級",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM101&Crsname=初級會計學（一）,,,False,財管系,FM101,1,不分班,"初級會計學（一）
ACCOUNTING(I)",3,期,True,65,0,0,65,吳藺芝,,"['', '', '', '', '', '', '']","《講授類》
限財管系(含輔系、雙主修)",['金融工程學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM103&Crsname=經濟學（一）,,,False,財管系,FM103,1,不分班,"經濟學（一）
ECONOMICS(I)",3,期,True,60,0,0,60,翁培師,,"['', '', '', '', '', '', '']","《講授類》
限財管系(含輔系、雙主修)",['金融工程學程'],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM104&Crsname=微積分（一）,,,False,財管系,FM104,1,不分班,"微積分（一）
CALCULUS(I)",3,期,True,65,0,0,65,卓建宏,,"['', '', '', '', '', '', '']","《講授類》
限財管系(含輔系、雙主修)",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM105&Crsname=企業概論,,,False,財管系,FM105,1,不分班,"企業概論
INTRODUCTION TO BUSINESS",3,期,False,50,0,0,50,張世賢,,"['', '', '', '', '', '', '']",《講授類》,['海洋微生物及應用推廣微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM201&Crsname=統計學（一）,,,False,財管系,FM201,2,不分班,"統計學（一）
STATISTICS(I)",3,期,True,60,0,0,60,唐俊華,,"['', '', '', '', '', '', '']","《講授類》
限財管系(含雙主修、輔系)","['金融工程學程', '人工智慧探索應用學分學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM202&Crsname=財務管理（一）,,,False,財管系,FM202,2,不分班,"財務管理（一）
FINANCIAL MANAGEMENT (I)",3,期,True,65,0,0,65,蔡佳芬,,"['', '', '', '', '', '', '']","《講授類》
限財管系(含輔系、雙主修)","['財務管理專業學程', '金融工程學程', '會計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM203&Crsname=中級會計學（一）,,,False,財管系,FM203,2,不分班,"中級會計學（一）
INTERMEDIATE ACCOUNTING(I)",3,期,True,65,0,0,65,陳俐聿,,"['', '', '', '', '', '', '']","《講授類》
限財管系(含雙主修、輔系)","['金融工程學程', '會計學程']",True
