url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=MIS704&Crsname=高等資管專題研討（一）,異動,確認教師8/14,False,資管博,MIS704,1,不分班,"高等資管專題研討（一）
SEMINAR IN ADVANCED INFORMATION SYSTEMS (I)",1,期,True,50,0,5,45,"徐士傑,李家瑩,李怡珍,邱兆民","四6,7(管CM 2016)","['', '', '', '67', '', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=MIS706&Crsname=高等資管專題研討（三）,異動,確認教師8/14,False,資管博,MIS706,2,不分班,"高等資管專題研討（三）
SEMINAR IN ADVANCED INFORMATION SYSTEMS (III)",1,期,True,50,0,4,46,"徐士傑,李家瑩,李怡珍,邱兆民","四6,7(管CM 2016)","['', '', '', '67', '', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=FM703&Crsname=財務經濟學（一）,,,False,財管博,FM703,1,不分班,"財務經濟學（一）
FINANCIAL ECONOMICS (I)",3,期,False,20,0,2,18,郭照榮,"五8,9,7(管CM 2026)","['', '', '', '', '789', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=FM704&Crsname=計量經濟學（一）,,,False,財管博,FM704,0,不分班,"計量經濟學（一）
ECONOMETRICS (I)",3,期,False,20,0,6,14,佘博文,"一3,4,B(管CM 2025)","['34B', '', '', '', '', '', '']",《講授類》,['金融科技學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=FM705&Crsname=財金專題評析（一）,,,False,財管博,FM705,1,不分班,"財金專題評析（一）
FINANCIAL STUDIES REVIEW (I)",1,期,True,20,0,3,17,封之遠,五3(管CM 2026),"['', '', '', '', '3', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=FM801&Crsname=財金專題評析（三）,,,False,財管博,FM801,0,不分班,"財金專題評析（三）
FIANNACIAL STUDIES REVIEW (III)",1,期,False,20,0,3,17,封之遠,五4(管CM 2026),"['', '', '', '', '4', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=PAM702&Crsname=高等研究方法,,,False,公事博,PAM702,1,不分班,"高等研究方法
ADVANCED RESEARCH METHODOLOGY",3,期,True,50,0,2,48,"彭渰雯,謝旭昇","四8,6,7(管CM 1020)","['', '', '', '678', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HRM702&Crsname=高等人力資源管理,異動,更換時間8/12,False,人管博,HRM702,2,不分班,"高等人力資源管理
ADVANCED HUMAN RESOURCE MANAGEMENT",3,期,True,35,0,2,33,紀乃文,"四8,6,7(管CM 1036)","['', '', '', '678', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HRM703&Crsname=高等研究方法（一）,,,False,人管博,HRM703,1,不分班,"高等研究方法（一）
ADVANCED RESEARCH METHODS (I)",3,期,True,35,0,2,33,謝慧賢,"一8,6,7(管CM 1036)","['678', '', '', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限人管所修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HRM705&Crsname=專案研究,異動,更換時間8/21,False,人管博,HRM705,2,不分班,"專案研究
INDEPENDENT STUDIES",3,期,True,50,0,0,50,"陳世哲,陳寶蓮","一1,B,5()","['1B5', '', '', '', '', '', '']","《講授類》
限人管所修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HRM716&Crsname=結構方程模式,,,False,人管博,HRM716,0,不分班,"結構方程模式
STRUCTURAL EQUATION MODELING",3,期,False,35,0,12,23,李澄賢,"五8,6,7(管CM 1036)","['', '', '', '', '678', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HRM721&Crsname=研究方法專題研討,,,False,人管博,HRM721,0,不分班,"研究方法專題研討
SEMINAR IN RESEARCH METHODS",3,期,False,50,0,2,48,李澄賢,"三5,6,7(管CM 3044)","['', '', '567', '', '', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HRM745&Crsname=領導風格、決策與實務發展,異動,更換時間及教室7/11,False,人管博,HRM745,0,不分班,"領導風格、決策與實務發展
DEVELOPMENT IN LEADERSHIP STYLES, DECISION MAKING AND PRACTICE",3,期,False,35,0,4,31,"王豫萱,陳以亨","五2,3,4(管CM 3015)","['', '', '', '', '234', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HRM746&Crsname=永續發展與綠色管理,,,False,人管博,HRM746,0,不分班,"永續發展與綠色管理
ENVIRONMENTAL SUSTAINABILITY AND GREEN MANAGEMENT",3,期,False,35,2,7,28,何佳澔,"三2,3,4(管CM 1036)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HRM747&Crsname=創新管理,,,False,人管博,HRM747,0,不分班,"創新管理
INNOVATION MANAGEMENT",3,期,False,35,2,2,33,陳旻男,"五2,3,4(管CM 1036)","['', '', '', '', '234', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HRM759&Crsname=職場壓力與健康研討,異動,修正限修條件8/26,False,人管博,HRM759,0,不分班,"職場壓力與健康研討
SEMINAR IN WORKPLACE STRESS AND HEALTH",3,期,False,15,0,8,7,謝慧賢,"二8,6,7(管CM 4091)","['', '678', '', '', '', '', '']","《研討類》
『本課程之限修，於加退選2階段開放選修』。限人管所修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HCM702&Crsname=高等統計分析（一）,,,False,企醫管博,HCM702,1,不分班,"高等統計分析（一）
ADVANCED STATISTICAL ANALYSIS (I)",3,期,True,50,0,3,47,彭聖翔,"四5,6,7(管CM 3022)","['', '', '', '567', '', '', '']","《講授類》
與企管博高等數量方法(一)併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HCM705&Crsname=高等醫療經濟,,,False,企醫管博,HCM705,1,不分班,"高等醫療經濟
ADVANCED HEALTH ECONOMICS",3,期,True,50,0,3,47,黃俊智,"四2,3,4(管CM 3035)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HCM801&Crsname=醫務管理專題研討（一）,異動,增加合授教師7/10,False,企醫管博,HCM801,0,不分班,"醫務管理專題研討（一）
SEMINAR IN HEALTH CARE MANAGEMENT（I）",2,期,False,50,0,3,47,"余憲忠,黃俊智","四8,9(管CM 3035)","['', '', '', '89', '', '', '']","《研討類》
與醫務管理專題研討(三)併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=HCM803&Crsname=醫務管理專題研討（三）,異動,增加合授教師7/10,False,企醫管博,HCM803,0,不分班,"醫務管理專題研討（三）
SEMINAR IN HEALTH CARE MANAGEMENT（III）",2,期,False,50,0,5,45,"余憲忠,黃俊智","四8,9(管CM 3035)","['', '', '', '89', '', '', '']","《研討類》
與醫務管理專題研討(一)併班上課",[],False
