url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=PEC682&Crsname=工程力學實習,,,True,零組件研究所,PEC682,3,不分班,"工程力學實習
INTERNSHIP IN ENGINEERING MECHANICS  (APPLIED MECHANICS/MATERIAL MECHANICS/FLUID MECHANICS)",3,期,True,10,0,10,0,林震,"二2,3,4(國IR 6002J)(實驗)","['', '234', '', '', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=PEC683&Crsname=專利基礎知識與應用實務,新增,8/21,True,零組件研究所,PEC683,3,不分班,"專利基礎知識與應用實務
INTERNSHIP IN PATENT BASIC KNOWLEDGE AND APPLICATION PRACTICE.",3,期,True,1,0,1,0,林震,"三5,6,7(台虹廠區)(實驗)","['', '', '567', '', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=PEC692&Crsname=積體陶瓷電容微結構與缺陷分析實務,,,True,零組件研究所,PEC692,3,不分班,"積體陶瓷電容微結構與缺陷分析實務
INTERNSHIP IN ANALYSIS OF MICROSTRUCTURE AND DEFECTS OF MULTI-LAYER CERAMIC CAPACITORS",3,期,True,15,0,12,3,楊凱勛,"三2,3,4(國巨廠區)(實驗)","['', '', '234', '', '', '', '']","《企業實習》
限精密電子零組件研究所-被動元件組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=PEC696&Crsname=專題技術報告（一）,,,False,零組件研究所,PEC696,2,不分班,"專題技術報告（一）
SPECIAL TOPICS & TECHNICAL REPORTS IN PRECISION ELECTRONIC COMPONENTS (I)",0,期,False,20,0,12,8,"李英杰,鍾秀瑩","五8,6,7(國IR 6002J)","['', '', '', '', '678', '', '']","《獨立研究》
限精密電子零組件研究所學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=PEC698&Crsname=專題技術報告（三）,,,False,零組件研究所,PEC698,3,不分班,"專題技術報告（三）
SPECIAL TOPICS & TECHNICAL REPORTS IN PRECISION ELECTRONIC COMPONENTS (III)",0,期,False,25,0,22,3,"李英杰,林震,蔡潤波,郭紹偉,鍾秀瑩,陳信助","六2,3,4(教授研究室)","['', '', '', '', '', '234', '']","《獨立研究》
限精密電子零組件研究所學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=PEC699&Crsname=專題技術報告（四）,新增,8/21,False,零組件研究所,PEC699,3,不分班,"專題技術報告（四）
SPECIAL TOPICS & TECHNICAL REPORTS IN PRECISION ELECTRONIC COMPONENTS (IV)",0,期,False,50,0,1,49,陳信助,"六5,6,7(教授研究室)","['', '', '', '', '', '567', '']","《獨立研究》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=ISM520&Crsname=半導體元件與物理,異動,調整名額8/26,False,半導體製造碩,ISM520,1,不分班,"半導體元件與物理
SEMICONDUCTOR DEVICES AND PHYSICS",3,期,True,40,0,41,-1,馬誠佑,"一8,6,7(工EC 3014)","['678', '', '', '', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。","['半導體設備工程學程', '半導體元件學程', '半導體製程模組學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=ISM545&Crsname=人工智慧理論與應用,,,False,半導體製造碩,ISM545,1,不分班,"人工智慧理論與應用
ARTIFICIAL INTELLIGENCE THEORY AND APPLICATIONS",3,期,False,10,1,10,0,蔡崇煒,"四8,6,7(工EC 1006)","['', '', '', '678', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=ISM546&Crsname=半導體可靠度工程,異動,確認教師8/4,False,半導體製造碩,ISM546,1,不分班,"半導體可靠度工程
SEMICONDUCTOR RELIABILITY ENGINEERING",3,期,False,10,7,11,-1,林明德,"四2,3,4(國IR 4002)","['', '', '', '234', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=ISM550&Crsname=半導體製程整合技術,異動,調整名額及教室8/26,False,半導體製造碩,ISM550,1,不分班,"半導體製程整合技術
SEMICONDUCTOR MANUFACTURING TECHNOLOGY",3,期,True,40,0,35,5,黃義佑,"二8,6,7(國IR 1001)","['', '678', '', '', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。","['半導體設備工程學程', '半導體元件學程', '半導體製程模組學程']",False
