url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MAEV401&Crsname=計算機在工程上的應用,,,False,海工系,MAEV401,4,不分班,"計算機在工程上的應用
COMPUTER APPLICATION TO ENGINEERING PROBLEMS",3,期,False,50,0,0,50,金尚進,"三5,6,7(海ME 3004)","['', '', '567', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MAEV403&Crsname=海洋環境專題研究（一）,,,False,海工系,MAEV403,4,不分班,"海洋環境專題研究（一）
INDEPENDENT STUDIES IN MARINE ENVIRONMENT (I)",3,期,False,50,0,0,50,指導教授,"六8,9,7()","['', '', '', '', '', '789', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MAEV441&Crsname=鋼筋混凝土設計,,,False,海工系,MAEV441,3,不分班,"鋼筋混凝土設計
REINFORCED CONCRETE DESIGN",3,期,False,50,0,0,50,詹鵬台,"二2,3,4(海ME 2007)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MAEV442&Crsname=工程地質學,,,False,海工系,MAEV442,4,不分班,"工程地質學
ENGINEERING GEOLOGY",3,期,False,50,0,0,50,林俊宏,"三2,3,4(海ME 2005)","['', '', '234', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MAEV455&Crsname=海洋污染緊急應變與防治,,,False,海工系,MAEV455,4,不分班,"海洋污染緊急應變與防治
MARINE POLLUTION EMERGENCY RESPONSE AND PREVENTION",3,期,False,50,0,0,50,張揚祺,"五2,3,4(海ME 2005)","['', '', '', '', '234', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MAEV460&Crsname=作業研究,,,False,海工系,MAEV460,3,不分班,"作業研究
OPERATIONS RESEARCH",3,期,False,50,0,0,50,張揚祺,"四2,3,4(海ME 3004)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=MAEV463&Crsname=數值分析,,,False,海工系,MAEV463,4,不分班,"數值分析
NUMERICAL ANALYSIS",3,期,False,50,0,0,50,莊偉良,"一2,3,4(海ME 3004)","['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO102&Crsname=微積分（二）,,,False,海科系,DO102,1,不分班,"微積分（二）
CALCULUS (II)",3,期,True,50,0,0,50,莊秉樺,"五2,3,4(海MA 3020)","['', '', '', '', '234', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO107&Crsname=普通生物學（一）,,,False,海科系,DO107,1,不分班,"普通生物學（一）
GENERAL BIOLOGY (I)",3,期,True,50,0,0,50,"塗子萱,王志騰","五8,6,7(海MA 3020)","['', '', '', '', '678', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO122&Crsname=海洋化學實驗（二）,,,False,海科系,DO122,3,不分班,"海洋化學實驗（二）
MARINE CHEMISTRY LABORATORY (II)",1,期,False,50,0,0,50,施詠嚴,"二6,7(海MA 2005)(實驗)","['', '67', '', '', '', '', '']",《實驗類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO208&Crsname=應用統計學（二）,,,False,海科系,DO208,3,不分班,"應用統計學（二）
APPLIED STATISTICS (II)",2,期,False,50,0,0,50,托星豪,"一3,4(海MA 2034)","['34', '', '', '', '', '', '']","《講授類》
1. 選修「應用統計學(二)」課程需同時選修「應用統計學實習(二)」課程。2. 與DO721併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO209&Crsname=應用統計學實習（二）,,,False,海科系,DO209,3,不分班,"應用統計學實習（二）
APPLIED STATISTICS PRACTICE (II)",1,期,False,50,0,0,50,吳淑娟,"一5,6,7(圖IL PC02)(實驗)","['567', '', '', '', '', '', '']","《實習類》
1. 選修「應用統計學(二)」課程需同時選修「應用統計學實習(二)」課程。 2. 與DO722併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO213&Crsname=植物性浮游生物學,,,False,海科系,DO213,2,不分班,"植物性浮游生物學
PHYTOPLANKTON",2,期,False,50,0,0,50,托星豪,"二1,2(海MA 3040)","['', '12', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO220&Crsname=海洋生態學概論,,,False,海科系,DO220,2,不分班,"海洋生態學概論
PRINCIPLES OF MARINE ECOLOGY",3,期,False,25,0,0,25,熊寶兒,"二5,6,7(海MA 2022)","['', '567', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO223&Crsname=環境科學概論,,,False,海科系,DO223,2,不分班,"環境科學概論
INTRODUCTION TO ENVIRONMENTAL SCIENCE",2,期,False,30,0,0,30,雷漢杰,"四3,4(海MA 3020)","['', '', '', '34', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO231&Crsname=海洋微體古生物學,,,False,海科系,DO231,3,不分班,"海洋微體古生物學
MARINE MICROPALEONTOLOGY",2,期,False,50,0,0,50,張詠斌,"二5,6(海MA 2009)","['', '56', '', '', '', '', '']","《講授類》
1.限本系學生選修。 2.選修「海洋微體古生物學」課程需同時選修「海洋微體古生物學實習」課程。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO232&Crsname=海洋微體古生物學實習,,,False,海科系,DO232,3,不分班,"海洋微體古生物學實習
MARINE MICROPALEONTOLOGY EXERCISE",1,期,False,50,0,0,50,張詠斌,"二8,9,7(海MA 2009)(實驗)","['', '789', '', '', '', '', '']","《實習類》
1.限本系學生選修。 2.選修「海洋微體古生物學實習」課程需同時選修「海洋微體古生物學」課程。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO237&Crsname=地球科學概論,,,False,海科系,DO237,2,不分班,"地球科學概論
INTRODUCTION TO EARTH SCIENCE",2,期,False,35,0,0,35,林慧玲,"二3,4(海MA 3020)","['', '34', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO243&Crsname=程式設計,,,False,海科系,DO243,2,不分班,"程式設計
PROGRAMMING DESIGN",3,期,True,50,0,0,50,周佑誠,"三2,3,4(圖IL PC02)","['', '', '234', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=DO243A&Crsname=程式設計,,,False,海科系,DO243A,2,不分班,"程式設計
PROGRAMMING DESIGN",3,期,False,50,0,0,50,王敬湧,"二5,6,7(圖IL PC02)","['', '567', '', '', '', '', '']",《講授類》,[],True
