url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2204&Crsname=自由與責任,,,False,博雅向度二,GEAE2204,0,不分班,"自由與責任
FREEDOM AND RESPONSIBILITY",3,期,True,50,0,0,50,戴遠雄,"三5,6,7(文LA 1003)","['', '', '567', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2205&Crsname=視覺文化與哲學反思,,,False,博雅向度二,GEAE2205,0,不分班,"視覺文化與哲學反思
VISUAL CULTURE AND PHILOSOPHICAL REFLECTION",3,期,True,80,0,0,80,楊婉儀,"四2,3,4(通GE 1010)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2207&Crsname=文化差異與倫理規範,,,False,博雅向度二,GEAE2207,0,不分班,"文化差異與倫理規範
CULTURAL DIFFERENCE AND ETHICAL NORMS",3,期,True,50,0,0,50,游淙祺,"一5,6,7(文LA 0001)","['567', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2208&Crsname=東方哲學思想（一）,,,False,博雅向度二,GEAE2208,0,不分班,"東方哲學思想（一）
EASTERN PHILOSOPHY（I）",3,期,True,50,0,0,50,越建東,"三2,3,4(通GE 4016)","['', '', '234', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2210&Crsname=生命教育,,,False,博雅向度二,GEAE2210,0,不分班,"生命教育
LIFE EDUCATION",2,期,True,50,0,0,50,楊婉儀,"三3,4(文LA 0001)","['', '', '34', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2219&Crsname=生命倫理的探索,,,False,博雅向度二,GEAE2219,0,不分班,"生命倫理的探索
EXPLORATION OF ETHICS IN HUMAN EXISTENCE",3,期,True,50,0,0,50,戴遠雄,"二5,6,7(文LA 1003)","['', '567', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2224&Crsname=邏輯推理與創造性思維,,,False,博雅向度二,GEAE2224,0,不分班,"邏輯推理與創造性思維
LOGICAL REASONING AND CREATIVE THINKING",3,期,True,50,0,0,50,楊士奇,"四2,3,4(通GE 4016)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2226&Crsname=現代日本社會與宗教,,,False,博雅向度二,GEAE2226,0,不分班,"現代日本社會與宗教
RELIGION IN MODERN JAPANESE SOCIETY",3,期,True,70,0,0,70,伊藤佳代,"三5,6,7(通GE 2006)","['', '', '567', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2234&Crsname=人工智慧倫理,,,False,博雅向度二,GEAE2234,0,不分班,"人工智慧倫理
AI ETHICS",3,期,True,60,0,0,60,AI聯盟教師,"二8,9,7(同步遠距)","['', '789', '', '', '', '', '']","《講授類》
1.開課單位及教師：東海大學甘偵蓉老師。本校協助教師：國際原民專班李育諭副教授。 2.本課程須至實體教室進行同步遠距上課及實體活動，遠距上課YouTube位置:www.youtube.com/@EthicsPhil .課程網頁:https://sites.google.com/go.thu.edu.tw/aiethics.3.上課時間：每週二15:20~18:10。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=2&CrsDat=GEAE2235&Crsname=歧視、偏見與社會正義,,,False,博雅向度二,GEAE2235,0,不分班,"歧視、偏見與社會正義
DISCRIMINATION, BIAS AND SOCIAL JUSTICE",3,期,True,50,0,0,50,許家豪,"二2,3,4(海ME 3006)","['', '234', '', '', '', '', '']",《講授類》,[],False
