url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL238A&Crsname=德文（一）,,,True,外文系,DFLL238A,2,不分班,"德文（一）
GERMAN(I)",3,期,True,20,0,0,20,陳麗雅,"三2,3,4(文LA 1001)","['', '', '234', '', '', '', '']","《講授類》
非外文系同學優先選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL240&Crsname=俄文（一）,,,True,外文系,DFLL240,2,不分班,"俄文（一）
RUSSIAN(I)",3,期,True,20,0,0,20,米哈伊爾,"一2,3,4(文LA 3015)","['234', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL303&Crsname=進階英文寫作,,,True,外文系,DFLL303,3,不分班,"進階英文寫作
ADVANCED ENGLISH WRITING",2,期,True,16,0,0,16,黃心雅,"三2,3,4(文LA 3004)","['', '', '234', '', '', '', '']","《講授類》
限本系修畢「英文寫作一(一)、一(二)」、「英文寫作二(一)、二(二)」學生修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL303A&Crsname=進階英文寫作,,,True,外文系,DFLL303A,3,不分班,"進階英文寫作
ADVANCED ENGLISH WRITING",2,期,True,16,0,0,16,李佳容,"三2,3,4(文LA 3003)","['', '', '234', '', '', '', '']","《講授類》
限本系修畢「英文寫作一(一)、一(二)」、「英文寫作二(一)、二(二)」學生修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL303B&Crsname=進階英文寫作,,,True,外文系,DFLL303B,3,不分班,"進階英文寫作
ADVANCED ENGLISH WRITING",2,期,True,16,0,0,16,徐淑瑛,"三2,3,4(文LA 3002)","['', '', '234', '', '', '', '']","《講授類》
限本系修畢「英文寫作一(一)、一(二)」、「英文寫作二(一)、二(二)」學生修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL320&Crsname=英國文學：1800-1900,,,True,外文系,DFLL320,3,不分班,"英國文學：1800-1900
ENGLISH LITERATURE : 1800-1900",3,期,True,50,0,0,50,李佳容,"四2,3,4(文LA 3001)","['', '', '', '234', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL322&Crsname=英美詩歌（一）,,,False,外文系,DFLL322,3,不分班,"英美詩歌（一）
ENGLISH AND AMERICAN POETRY(I)",3,期,False,50,0,0,50,范澤凱,"一5,6,7(文LA 3012)","['567', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL330&Crsname=英文中譯（一）,,,False,外文系,DFLL330,3,不分班,"英文中譯（一）
TRANSLATING ENGLISH TEXTS INTO CHINESE (I)",3,期,False,20,0,0,20,林毓凱,"二5,6,7(文LA 2003)","['', '567', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL337&Crsname=觀光英語,,,False,外文系,DFLL337,3,不分班,"觀光英語
TOURISM ENGLISH",3,期,False,50,0,0,50,施智閔,"三5,6,7(海ME 3006)","['', '', '567', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL340&Crsname=上演歌舞劇,,,False,外文系,DFLL340,3,不分班,"上演歌舞劇
STAGING A MUSICAL",3,期,False,50,0,0,50,溫惠珍,"四5,6,7(文LA 3003)","['', '', '', '567', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL341&Crsname=日文（三）,,,False,外文系,DFLL341,3,不分班,"日文（三）
JAPANESE(III)",3,期,False,20,0,0,20,森國松江,"一2,3,4(文LA 3013)","['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL343&Crsname=西班牙文（三）,,,False,外文系,DFLL343,3,不分班,"西班牙文（三）
SPANISH(III)",3,期,False,20,0,0,20,李優俐,"二5,6,7(文LA 3016)","['', '567', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DFLL345&Crsname=法文（三）,,,False,外文系,DFLL345,3,不分班,"法文（三）
FRENCH(III)",3,期,False,20,0,0,20,王柔惠,"四5,6,7(文LA 3013)","['', '', '', '567', '', '', '']",《講授類》,[],False
