url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM904&Crsname=財務管理理論與實務,,,False,財管碩專,FM904,1,不分班,"財務管理理論與實務
FINANCIAL MANAGEMENT THEORIES AND PRACTICES",3,期,False,50,23,0,50,廖源星,"二C,D,E(管CM 3015)","['', 'CDE', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM909&Crsname=碩士論文（一）,,,False,財管碩專,FM909,2,不分班,"碩士論文（一）
MASTER THESIS（一）",3,期,True,50,3,29,21,指導教授,"六C,D,E(管CM 1025)","['', '', '', '', '', 'CDE', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM913&Crsname=產業經濟學,,,False,財管碩專,FM913,2,不分班,"產業經濟學
INDUSTRIAL ECONOMICS",3,期,False,50,5,0,50,張世賢,"二C,D,E(管CM 1023)","['', 'CDE', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM915&Crsname=財務資訊與實證,,,False,財管碩專,FM915,2,不分班,"財務資訊與實證
FINANCIAL INFORMATION AND EMPIRICS",3,期,False,50,5,0,50,翁培師,"一C,D,E(管CM 3015)","['CDE', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=FM918&Crsname=行為財務學的應用,,,False,財管碩專,FM918,2,不分班,"行為財務學的應用
APPLICATIONS OF BEHAVIORAL FINANCE",3,期,False,50,16,0,50,蔡佳芬,"三D,E,F(管CM 3015)","['', '', 'DEF', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PAM905&Crsname=研究方法,,,False,公事碩專,PAM905,1,不分班,"研究方法
RESEARCH METHODOLOGY",3,期,True,50,0,28,22,謝政勳,,"['', '', '', '', '', '234B56789', '']","《講授類》
限公事所碩專生",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PAM905A&Crsname=研究方法,,,False,公事碩專,PAM905A,1,乙班,"研究方法
RESEARCH METHODOLOGY",3,期,True,50,7,0,50,謝政勳,,"['', '', '', '', '', '', '234B56789']","《講授類》
限公事所碩專生",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PAM907&Crsname=公共政策分析,,,False,公事碩專,PAM907,1,不分班,"公共政策分析
PUBLIC POLICY ANALYSIS",3,期,False,50,8,0,50,謝旭昇,"五C,D,E(管CM 1020)","['', '', '', '', 'CDE', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PAM907A&Crsname=公共政策分析,,,False,公事碩專,PAM907A,1,乙班,"公共政策分析
PUBLIC POLICY ANALYSIS",3,期,False,50,6,0,50,蔡錦昌,,"['', '', '', '', '', '234B56789', '']","《講授類》
限公事所碩專生",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=115&SEM=1&CrsDat=PAM908&Crsname=碩士論文,,,False,公事碩專,PAM908,2,不分班,"碩士論文
MASTER THESIS",3,期,True,50,0,21,29,指導教授,"六C,D,E(管CM 1035)","['', '', '', '', '', 'CDE', '']",《研討類》,[],False
